Parametro,Timestamp,Value,NmeComp
Temperature,2024-04-17 10:02:52,53.2,MainPumpP1
Temperature,2024-04-17 10:05:52,56.5,MainPumpP1
Temperature,2024-04-17 10:08:52,59.0,MainPumpP1
Temperature,2024-04-17 10:11:52,61.2,MainPumpP1
Temperature,2024-04-17 10:14:52,62.9,MainPumpP1
Temperature,2024-04-17 10:17:52,63.9,MainPumpP1
Temperature,2024-04-17 10:20:52,63.3,MainPumpP1
Temperature,2024-04-17 10:23:52,65.6,MainPumpP1
Temperature,2024-04-17 10:26:52,63.2,MainPumpP1
Temperature,2024-04-17 10:29:52,64.5,MainPumpP1
Temperature,2024-04-17 10:32:52,62.1,MainPumpP1
Temperature,2024-04-17 10:35:52,62.0,MainPumpP1
Temperature,2024-04-17 10:38:52,62.6,MainPumpP1
Temperature,2024-04-17 10:41:52,62.7,MainPumpP1
Temperature,2024-04-17 10:44:52,65.2,MainPumpP1
Temperature,2024-04-17 10:47:52,64.7,MainPumpP1
Temperature,2024-04-17 10:50:52,59.0,MainPumpP1
Temperature,2024-04-17 10:53:52,46.2,MainPumpP1
Temperature,2024-04-17 10:56:52,51.0,MainPumpP1
Temperature,2024-04-17 10:59:52,55.8,MainPumpP1
Temperature,2024-04-17 11:02:52,58.4,MainPumpP1
Temperature,2024-04-17 11:05:52,60.0,MainPumpP1
Temperature,2024-04-17 11:08:52,61.1,MainPumpP1
Temperature,2024-04-17 11:11:52,61.5,MainPumpP1
Temperature,2024-04-17 11:14:52,61.7,MainPumpP1
Temperature,2024-04-17 11:17:52,61.6,MainPumpP1
Temperature,2024-04-17 11:20:52,64.1,MainPumpP1
Temperature,2024-04-17 11:23:52,62.7,MainPumpP1
Temperature,2024-04-17 11:26:52,60.7,MainPumpP1
Temperature,2024-04-17 11:29:52,60.6,MainPumpP1
Temperature,2024-04-17 11:32:52,63.4,MainPumpP1
Temperature,2024-04-17 11:35:52,65.4,MainPumpP1
Temperature,2024-04-17 11:38:52,64.9,MainPumpP1
Temperature,2024-04-17 11:41:52,63.4,MainPumpP1
Temperature,2024-04-17 11:44:52,50.6,MainPumpP1
Temperature,2024-04-17 11:47:52,44.1,MainPumpP1
Temperature,2024-04-17 11:50:52,41.8,MainPumpP1
Temperature,2024-04-17 11:53:52,42.4,MainPumpP1
Temperature,2024-04-17 11:56:52,44.7,MainPumpP1
Temperature,2024-04-17 11:59:52,47.0,MainPumpP1
Temperature,2024-04-17 12:02:52,48.4,MainPumpP1
Temperature,2024-04-17 12:05:52,48.7,MainPumpP1
Temperature,2024-04-17 12:08:52,48.0,MainPumpP1
Temperature,2024-04-17 12:11:52,47.9,MainPumpP1
Temperature,2024-04-17 12:14:52,47.8,MainPumpP1
Temperature,2024-04-17 12:17:52,47.9,MainPumpP1
Temperature,2024-04-17 12:20:52,51.6,MainPumpP1
Temperature,2024-04-17 12:23:52,54.6,MainPumpP1
Temperature,2024-04-17 12:26:52,56.6,MainPumpP1
Temperature,2024-04-17 12:29:52,57.6,MainPumpP1
Temperature,2024-04-17 12:32:52,60.0,MainPumpP1
Temperature,2024-04-17 12:35:52,60.7,MainPumpP1
Temperature,2024-04-17 12:38:52,61.0,MainPumpP1
Temperature,2024-04-17 12:41:52,59.5,MainPumpP1
Temperature,2024-04-17 12:44:52,57.6,MainPumpP1
Temperature,2024-04-17 12:47:52,56.0,MainPumpP1
Temperature,2024-04-17 12:50:52,54.4,MainPumpP1
Temperature,2024-04-17 12:53:52,53.0,MainPumpP1
Temperature,2024-04-17 12:56:52,50.6,MainPumpP1
Temperature,2024-04-17 12:59:52,51.9,MainPumpP1
Temperature,2024-04-17 13:02:52,52.0,MainPumpP1
Temperature,2024-04-17 13:05:52,52.4,MainPumpP1
Temperature,2024-04-17 13:08:52,52.7,MainPumpP1
Temperature,2024-04-17 13:11:52,52.4,MainPumpP1
Temperature,2024-04-17 13:14:52,51.2,MainPumpP1
Temperature,2024-04-17 13:17:52,54.0,MainPumpP1
Temperature,2024-04-17 13:20:52,56.3,MainPumpP1
Temperature,2024-04-17 13:23:52,61.1,MainPumpP1
Temperature,2024-04-17 13:26:52,60.4,MainPumpP1
Temperature,2024-04-17 13:29:52,60.0,MainPumpP1
Temperature,2024-04-17 13:32:52,60.3,MainPumpP1
Temperature,2024-04-17 13:35:52,61.0,MainPumpP1
Temperature,2024-04-17 13:38:52,62.7,MainPumpP1
Temperature,2024-04-17 13:41:52,63.6,MainPumpP1
Temperature,2024-04-17 13:44:52,60.6,MainPumpP1
Temperature,2024-04-17 13:47:52,60.1,MainPumpP1
Temperature,2024-04-17 13:50:52,60.4,MainPumpP1
Temperature,2024-04-17 13:53:52,60.6,MainPumpP1
Temperature,2024-04-17 13:56:52,60.9,MainPumpP1
Temperature,2024-04-17 13:59:52,61.4,MainPumpP1
Temperature,2024-04-17 14:02:52,61.6,MainPumpP1
Temperature,2024-04-17 14:05:52,62.5,MainPumpP1
Temperature,2024-04-17 14:08:52,62.2,MainPumpP1
Temperature,2024-04-17 14:11:52,62.1,MainPumpP1
Temperature,2024-04-17 14:14:52,62.1,MainPumpP1
Temperature,2024-04-17 14:17:52,60.0,MainPumpP1
Temperature,2024-04-17 14:20:52,60.3,MainPumpP1
Temperature,2024-04-17 14:23:52,60.4,MainPumpP1
Temperature,2024-04-17 14:26:52,61.0,MainPumpP1
Temperature,2024-04-17 14:29:52,61.2,MainPumpP1
Temperature,2024-04-17 14:32:52,61.4,MainPumpP1
Temperature,2024-04-17 14:35:52,61.4,MainPumpP1
Temperature,2024-04-17 14:38:52,61.7,MainPumpP1
Temperature,2024-04-17 14:41:52,61.6,MainPumpP1
Temperature,2024-04-17 14:44:52,59.5,MainPumpP1
Temperature,2024-04-17 14:47:52,58.5,MainPumpP1
Temperature,2024-04-17 14:50:52,58.3,MainPumpP1
Temperature,2024-04-17 14:53:52,58.5,MainPumpP1
Temperature,2024-04-17 14:56:52,58.4,MainPumpP1
Temperature,2024-04-17 14:59:52,58.8,MainPumpP1
Temperature,2024-04-17 15:02:52,59.1,MainPumpP1
Temperature,2024-04-17 15:05:52,60.6,MainPumpP1
Temperature,2024-04-17 15:08:52,61.2,MainPumpP1
Temperature,2024-04-17 15:11:52,61.5,MainPumpP1
Temperature,2024-04-17 15:14:52,61.8,MainPumpP1
Temperature,2024-04-17 15:17:52,63.3,MainPumpP1
Temperature,2024-04-17 15:20:52,61.2,MainPumpP1
Temperature,2024-04-17 15:23:52,61.5,MainPumpP1
Temperature,2024-04-17 15:26:52,62.3,MainPumpP1
Temperature,2024-04-17 15:29:52,62.2,MainPumpP1
Temperature,2024-04-17 15:32:52,62.9,MainPumpP1
Temperature,2024-04-17 15:35:52,62.1,MainPumpP1
Temperature,2024-04-17 15:38:52,63.4,MainPumpP1
Temperature,2024-04-17 15:41:52,64.2,MainPumpP1
Temperature,2024-04-17 15:44:52,62.4,MainPumpP1
Temperature,2024-04-17 15:47:52,61.2,MainPumpP1
Temperature,2024-04-17 15:50:52,60.0,MainPumpP1
Temperature,2024-04-17 15:53:52,56.7,MainPumpP1
Temperature,2024-04-17 15:56:52,56.4,MainPumpP1
Temperature,2024-04-17 15:59:52,57.0,MainPumpP1
Temperature,2024-04-17 16:02:52,59.0,MainPumpP1
Temperature,2024-04-17 16:05:52,58.5,MainPumpP1
Temperature,2024-04-17 16:08:52,59.5,MainPumpP1
Temperature,2024-04-17 16:11:52,60.2,MainPumpP1
Temperature,2024-04-17 16:14:52,58.8,MainPumpP1
Temperature,2024-04-17 16:17:52,57.5,MainPumpP1
Temperature,2024-04-17 16:20:52,56.6,MainPumpP1
Temperature,2024-04-17 16:23:52,55.5,MainPumpP1
Temperature,2024-04-17 16:26:52,54.6,MainPumpP1
Temperature,2024-04-17 16:29:52,53.4,MainPumpP1
Temperature,2024-04-17 16:32:52,55.0,MainPumpP1
Temperature,2024-04-17 16:35:52,55.3,MainPumpP1
Temperature,2024-04-17 16:38:52,55.4,MainPumpP1
Temperature,2024-04-17 16:41:52,55.1,MainPumpP1
Temperature,2024-04-17 16:44:52,54.6,MainPumpP1
Temperature,2024-04-17 16:47:52,53.7,MainPumpP1
Temperature,2024-04-17 16:50:52,52.8,MainPumpP1
Temperature,2024-04-17 16:53:52,52.8,MainPumpP1
Temperature,2024-04-17 16:56:52,51.6,MainPumpP1
Temperature,2024-04-17 16:59:52,51.1,MainPumpP1
Temperature,2024-04-17 17:02:52,54.7,MainPumpP1
Temperature,2024-04-17 17:05:52,59.3,MainPumpP1
Temperature,2024-04-17 17:08:52,61.5,MainPumpP1
Temperature,2024-04-17 17:11:52,62.7,MainPumpP1
Temperature,2024-04-17 17:14:52,60.9,MainPumpP1
Temperature,2024-04-17 17:17:52,58.6,MainPumpP1
Temperature,2024-04-17 17:20:52,55.5,MainPumpP1
Temperature,2024-04-17 17:23:52,53.7,MainPumpP1
Temperature,2024-04-17 17:26:52,52.3,MainPumpP1
Temperature,2024-04-17 17:29:52,51.0,MainPumpP1
Temperature,2024-04-17 17:32:52,52.1,MainPumpP1
Temperature,2024-04-17 17:35:52,56.0,MainPumpP1
Temperature,2024-04-17 17:38:52,57.8,MainPumpP1
Temperature,2024-04-17 17:41:52,56.6,MainPumpP1
Temperature,2024-04-17 17:44:52,56.9,MainPumpP1
Temperature,2024-04-17 17:47:52,58.6,MainPumpP1
Temperature,2024-04-17 17:50:52,62.3,MainPumpP1
Temperature,2024-04-17 17:53:52,63.1,MainPumpP1
Temperature,2024-04-17 17:56:52,62.2,MainPumpP1
Temperature,2024-04-17 17:59:52,60.0,MainPumpP1
Temperature,2024-04-17 18:02:52,57.2,MainPumpP1
Temperature,2024-04-17 18:05:52,58.1,MainPumpP1
Temperature,2024-04-17 18:08:52,59.9,MainPumpP1
Temperature,2024-04-17 18:11:52,62.1,MainPumpP1
Temperature,2024-04-17 18:14:52,62.4,MainPumpP1
Temperature,2024-04-17 18:17:52,62.6,MainPumpP1
Temperature,2024-04-17 18:20:52,62.9,MainPumpP1
Temperature,2024-04-17 18:23:52,63.1,MainPumpP1
Temperature,2024-04-17 18:26:52,64.1,MainPumpP1
Temperature,2024-04-17 18:29:52,64.2,MainPumpP1
Temperature,2024-04-17 18:32:52,63.4,MainPumpP1
Temperature,2024-04-17 18:35:52,63.3,MainPumpP1
Temperature,2024-04-17 18:38:52,63.6,MainPumpP1
Temperature,2024-04-17 18:41:52,63.8,MainPumpP1
Temperature,2024-04-17 18:44:52,63.3,MainPumpP1
Temperature,2024-04-17 18:47:52,63.1,MainPumpP1
Temperature,2024-04-17 18:50:52,63.0,MainPumpP1
Temperature,2024-04-17 18:53:52,64.5,MainPumpP1
Temperature,2024-04-17 18:56:52,65.8,MainPumpP1
Temperature,2024-04-17 18:59:52,66.0,MainPumpP1
Temperature,2024-04-17 19:02:52,64.6,MainPumpP1
Temperature,2024-04-17 19:05:52,62.7,MainPumpP1
Temperature,2024-04-17 19:08:52,60.9,MainPumpP1
Temperature,2024-04-17 19:11:52,58.9,MainPumpP1
Temperature,2024-04-17 19:14:52,57.0,MainPumpP1
Temperature,2024-04-17 19:17:52,55.5,MainPumpP1
Temperature,2024-04-17 19:20:52,54.0,MainPumpP1
Temperature,2024-04-17 19:23:52,52.2,MainPumpP1
Temperature,2024-04-17 19:26:52,50.8,MainPumpP1
Temperature,2024-04-17 19:29:52,49.5,MainPumpP1
Temperature,2024-04-17 19:32:52,47.6,MainPumpP1
Temperature,2024-04-17 19:35:52,46.5,MainPumpP1
Temperature,2024-04-17 19:38:52,45.4,MainPumpP1
Temperature,2024-04-17 19:41:52,44.0,MainPumpP1
Temperature,2024-04-17 19:44:52,43.2,MainPumpP1
Temperature,2024-04-17 19:47:52,42.3,MainPumpP1
Temperature,2024-04-17 19:50:52,41.6,MainPumpP1
Temperature,2024-04-17 19:53:52,40.8,MainPumpP1
Temperature,2024-04-17 19:56:52,40.1,MainPumpP1
Temperature,2024-04-17 19:59:52,39.6,MainPumpP1
Temperature,2024-04-17 20:02:52,39.2,MainPumpP1
Temperature,2024-04-17 20:05:52,38.8,MainPumpP1
Temperature,2024-04-17 20:08:52,38.4,MainPumpP1
Temperature,2024-04-17 20:11:52,37.9,MainPumpP1
Temperature,2024-04-17 20:14:52,37.4,MainPumpP1
Temperature,2024-04-17 20:17:52,36.8,MainPumpP1
Temperature,2024-04-17 20:20:52,36.4,MainPumpP1
Temperature,2024-04-17 20:23:52,36.1,MainPumpP1
Temperature,2024-04-17 20:26:52,35.7,MainPumpP1
Temperature,2024-04-17 20:29:52,35.3,MainPumpP1
Temperature,2024-04-17 20:32:52,34.9,MainPumpP1
Temperature,2024-04-17 20:35:52,34.7,MainPumpP1
Temperature,2024-04-17 20:38:52,34.4,MainPumpP1
Temperature,2024-04-17 20:41:52,34.0,MainPumpP1
Temperature,2024-04-17 20:44:52,33.8,MainPumpP1
Temperature,2024-04-17 20:47:52,33.5,MainPumpP1
Temperature,2024-04-17 20:50:52,33.4,MainPumpP1
Temperature,2024-04-17 20:53:52,34.1,MainPumpP1
Temperature,2024-04-17 20:56:52,37.3,MainPumpP1
Temperature,2024-04-17 20:59:52,44.3,MainPumpP1
Temperature,2024-04-17 21:02:52,50.1,MainPumpP1
Temperature,2024-04-17 21:05:52,54.8,MainPumpP1
Temperature,2024-04-17 21:08:52,58.6,MainPumpP1
Temperature,2024-04-17 21:11:52,60.9,MainPumpP1
Temperature,2024-04-17 21:14:52,61.5,MainPumpP1
Temperature,2024-04-17 21:17:52,62.2,MainPumpP1
Temperature,2024-04-17 21:20:52,63.3,MainPumpP1
Temperature,2024-04-17 21:23:52,63.8,MainPumpP1
Temperature,2024-04-17 21:26:52,63.7,MainPumpP1
Temperature,2024-04-17 21:29:52,63.0,MainPumpP1
Temperature,2024-04-17 21:32:52,62.7,MainPumpP1
Temperature,2024-04-17 21:35:52,62.4,MainPumpP1
Temperature,2024-04-17 21:38:52,62.8,MainPumpP1
Temperature,2024-04-17 21:41:52,61.9,MainPumpP1
Temperature,2024-04-17 21:44:52,62.2,MainPumpP1
Temperature,2024-04-17 21:47:52,61.7,MainPumpP1
Temperature,2024-04-17 21:50:52,62.6,MainPumpP1
Temperature,2024-04-17 21:53:52,62.1,MainPumpP1
Temperature,2024-04-17 21:56:52,62.5,MainPumpP1
Temperature,2024-04-17 21:59:52,62.9,MainPumpP1
Temperature,2024-04-17 22:02:52,63.3,MainPumpP1
Temperature,2024-04-17 22:05:52,62.9,MainPumpP1
Temperature,2024-04-17 22:08:52,62.9,MainPumpP1
Temperature,2024-04-17 22:11:52,63.2,MainPumpP1
Temperature,2024-04-17 22:14:52,63.4,MainPumpP1
Temperature,2024-04-17 22:17:52,62.9,MainPumpP1
Temperature,2024-04-17 22:20:52,62.9,MainPumpP1
Temperature,2024-04-17 22:23:52,62.3,MainPumpP1
Temperature,2024-04-17 22:26:52,62.7,MainPumpP1
Temperature,2024-04-17 22:29:52,63.5,MainPumpP1
Temperature,2024-04-17 22:32:52,62.2,MainPumpP1
Temperature,2024-04-17 22:35:52,62.3,MainPumpP1
Temperature,2024-04-17 22:38:52,63.4,MainPumpP1
Temperature,2024-04-17 22:41:52,61.9,MainPumpP1
Temperature,2024-04-17 22:44:52,60.9,MainPumpP1
Temperature,2024-04-17 22:47:52,61.0,MainPumpP1
Temperature,2024-04-17 22:50:52,61.8,MainPumpP1
Temperature,2024-04-17 22:53:52,62.0,MainPumpP1
Temperature,2024-04-17 22:56:52,62.4,MainPumpP1
Temperature,2024-04-17 22:59:52,63.0,MainPumpP1
Temperature,2024-04-17 23:02:52,62.8,MainPumpP1
Temperature,2024-04-17 23:05:52,63.6,MainPumpP1
Temperature,2024-04-17 23:08:52,63.0,MainPumpP1
Temperature,2024-04-17 23:11:52,62.2,MainPumpP1
Temperature,2024-04-17 23:14:52,61.1,MainPumpP1
Temperature,2024-04-17 23:17:52,61.4,MainPumpP1
Temperature,2024-04-17 23:20:52,62.6,MainPumpP1
Temperature,2024-04-17 23:23:52,63.4,MainPumpP1
Temperature,2024-04-17 23:26:52,63.0,MainPumpP1
Temperature,2024-04-17 23:29:52,62.8,MainPumpP1
Temperature,2024-04-17 23:32:52,63.1,MainPumpP1
Temperature,2024-04-17 23:35:52,62.9,MainPumpP1
Temperature,2024-04-17 23:38:52,63.4,MainPumpP1
Temperature,2024-04-17 23:41:52,63.2,MainPumpP1
Temperature,2024-04-17 23:44:52,62.1,MainPumpP1
Temperature,2024-04-17 23:47:52,62.4,MainPumpP1
Temperature,2024-04-17 23:50:52,60.8,MainPumpP1
Temperature,2024-04-17 23:53:52,59.9,MainPumpP1
Temperature,2024-04-17 23:56:52,59.7,MainPumpP1
Temperature,2024-04-17 23:59:52,61.8,MainPumpP1
Temperature,2024-04-18 00:02:52,61.5,MainPumpP1
Temperature,2024-04-18 00:05:52,60.0,MainPumpP1
Temperature,2024-04-18 00:08:52,59.2,MainPumpP1
Temperature,2024-04-18 00:11:52,61.0,MainPumpP1
Temperature,2024-04-18 00:14:52,61.3,MainPumpP1
Temperature,2024-04-18 00:17:52,58.3,MainPumpP1
Temperature,2024-04-18 00:20:52,58.5,MainPumpP1
Temperature,2024-04-18 00:23:52,58.8,MainPumpP1
Temperature,2024-04-18 00:26:52,59.3,MainPumpP1
Temperature,2024-04-18 00:29:52,60.7,MainPumpP1
Temperature,2024-04-18 00:32:52,61.9,MainPumpP1
Temperature,2024-04-18 00:35:52,60.6,MainPumpP1
Temperature,2024-04-18 00:38:52,58.9,MainPumpP1
Temperature,2024-04-18 00:41:52,56.2,MainPumpP1
Temperature,2024-04-18 00:44:52,55.0,MainPumpP1
Temperature,2024-04-18 00:47:52,55.9,MainPumpP1
Temperature,2024-04-18 00:50:52,57.0,MainPumpP1
Temperature,2024-04-18 00:53:52,57.0,MainPumpP1
Temperature,2024-04-18 00:56:52,57.2,MainPumpP1
Temperature,2024-04-18 00:59:52,57.8,MainPumpP1
Temperature,2024-04-18 01:02:52,59.3,MainPumpP1
Temperature,2024-04-18 01:05:52,60.5,MainPumpP1
Temperature,2024-04-18 01:08:52,60.4,MainPumpP1
Temperature,2024-04-18 01:11:52,60.1,MainPumpP1
Temperature,2024-04-18 01:14:52,59.4,MainPumpP1
Temperature,2024-04-18 01:17:52,59.7,MainPumpP1
Temperature,2024-04-18 01:20:52,59.7,MainPumpP1
Temperature,2024-04-18 01:23:52,59.6,MainPumpP1
Temperature,2024-04-18 01:26:52,59.7,MainPumpP1
Temperature,2024-04-18 01:29:52,60.6,MainPumpP1
Temperature,2024-04-18 01:32:52,61.5,MainPumpP1
Temperature,2024-04-18 01:35:52,62.4,MainPumpP1
Temperature,2024-04-18 01:38:52,62.1,MainPumpP1
Temperature,2024-04-18 01:41:52,63.8,MainPumpP1
Temperature,2024-04-18 01:44:52,65.0,MainPumpP1
Temperature,2024-04-18 01:47:52,60.3,MainPumpP1
Temperature,2024-04-18 01:50:52,58.6,MainPumpP1
Temperature,2024-04-18 01:53:52,58.3,MainPumpP1
Temperature,2024-04-18 01:56:52,58.2,MainPumpP1
Temperature,2024-04-18 01:59:52,58.6,MainPumpP1
Temperature,2024-04-18 02:02:52,58.7,MainPumpP1
Temperature,2024-04-18 02:05:52,60.1,MainPumpP1
Temperature,2024-04-18 02:08:52,57.4,MainPumpP1
Temperature,2024-04-18 02:11:52,56.6,MainPumpP1
Temperature,2024-04-18 02:14:52,57.6,MainPumpP1
Temperature,2024-04-18 02:17:52,58.6,MainPumpP1
Temperature,2024-04-18 02:20:52,61.2,MainPumpP1
Temperature,2024-04-18 02:23:52,58.4,MainPumpP1
Temperature,2024-04-18 02:26:52,57.9,MainPumpP1
Temperature,2024-04-18 02:29:52,59.7,MainPumpP1
Temperature,2024-04-18 02:32:52,59.7,MainPumpP1
Temperature,2024-04-18 02:35:52,59.0,MainPumpP1
Temperature,2024-04-18 02:38:52,58.7,MainPumpP1
Temperature,2024-04-18 02:41:52,59.4,MainPumpP1
Temperature,2024-04-18 02:44:52,60.2,MainPumpP1
Temperature,2024-04-18 02:47:52,60.4,MainPumpP1
Temperature,2024-04-18 02:50:52,61.1,MainPumpP1
Temperature,2024-04-18 02:53:52,64.4,MainPumpP1
Temperature,2024-04-18 02:56:52,64.0,MainPumpP1
Temperature,2024-04-18 02:59:52,61.9,MainPumpP1
Temperature,2024-04-18 03:02:52,61.4,MainPumpP1
Temperature,2024-04-18 03:05:52,61.0,MainPumpP1
Temperature,2024-04-18 03:08:52,61.1,MainPumpP1
Temperature,2024-04-18 03:11:52,64.2,MainPumpP1
Temperature,2024-04-18 03:14:52,64.0,MainPumpP1
Temperature,2024-04-18 03:17:52,61.7,MainPumpP1
Temperature,2024-04-18 03:20:52,63.9,MainPumpP1
Temperature,2024-04-18 03:23:52,63.5,MainPumpP1
Temperature,2024-04-18 03:26:52,60.9,MainPumpP1
Temperature,2024-04-18 03:29:52,61.0,MainPumpP1
Temperature,2024-04-18 03:32:52,62.0,MainPumpP1
Temperature,2024-04-18 03:35:52,64.6,MainPumpP1
Temperature,2024-04-18 03:38:52,64.4,MainPumpP1
Temperature,2024-04-18 03:41:52,62.9,MainPumpP1
Temperature,2024-04-18 03:44:52,62.0,MainPumpP1
Temperature,2024-04-18 03:47:52,60.6,MainPumpP1
Temperature,2024-04-18 03:50:52,58.9,MainPumpP1
Temperature,2024-04-18 03:53:52,57.1,MainPumpP1
Temperature,2024-04-18 03:56:52,54.9,MainPumpP1
Temperature,2024-04-18 03:59:52,53.2,MainPumpP1
Temperature,2024-04-18 04:02:52,51.9,MainPumpP1
Temperature,2024-04-18 04:05:52,50.2,MainPumpP1
Temperature,2024-04-18 04:08:52,48.8,MainPumpP1
Temperature,2024-04-18 04:11:52,47.6,MainPumpP1
Temperature,2024-04-18 04:14:52,46.2,MainPumpP1
Temperature,2024-04-18 04:17:52,45.2,MainPumpP1
Temperature,2024-04-18 04:20:52,44.1,MainPumpP1
Temperature,2024-04-18 04:23:52,43.1,MainPumpP1
Temperature,2024-04-18 04:26:52,42.0,MainPumpP1
Temperature,2024-04-18 04:29:52,41.1,MainPumpP1
Temperature,2024-04-18 04:32:52,40.4,MainPumpP1
Temperature,2024-04-18 04:35:52,39.2,MainPumpP1
Temperature,2024-04-18 04:38:52,40.5,MainPumpP1
Temperature,2024-04-18 04:41:52,45.6,MainPumpP1
Temperature,2024-04-18 04:44:52,49.7,MainPumpP1
Temperature,2024-04-18 04:47:52,52.4,MainPumpP1
Temperature,2024-04-18 04:50:52,52.1,MainPumpP1
Temperature,2024-04-18 04:53:52,56.6,MainPumpP1
Temperature,2024-04-18 04:56:52,58.5,MainPumpP1
Temperature,2024-04-18 04:59:52,56.1,MainPumpP1
Temperature,2024-04-18 05:02:52,56.7,MainPumpP1
Temperature,2024-04-18 05:05:52,58.7,MainPumpP1
Temperature,2024-04-18 05:08:52,61.6,MainPumpP1
Temperature,2024-04-18 05:11:52,61.7,MainPumpP1
Temperature,2024-04-18 05:14:52,60.0,MainPumpP1
Temperature,2024-04-18 05:17:52,58.1,MainPumpP1
Temperature,2024-04-18 05:20:52,56.8,MainPumpP1
Temperature,2024-04-18 05:23:52,60.8,MainPumpP1
Temperature,2024-04-18 05:26:52,60.6,MainPumpP1
Temperature,2024-04-18 05:29:52,58.6,MainPumpP1
Temperature,2024-04-18 05:32:52,58.8,MainPumpP1
Temperature,2024-04-18 05:35:52,57.4,MainPumpP1
Temperature,2024-04-18 05:38:52,59.4,MainPumpP1
Temperature,2024-04-18 05:41:52,58.7,MainPumpP1
Temperature,2024-04-18 05:44:52,60.9,MainPumpP1
Temperature,2024-04-18 05:47:52,58.6,MainPumpP1
Temperature,2024-04-18 05:50:52,58.4,MainPumpP1
Temperature,2024-04-18 05:53:52,61.1,MainPumpP1
Temperature,2024-04-18 05:56:52,59.1,MainPumpP1
Temperature,2024-04-18 05:59:52,58.2,MainPumpP1
Temperature,2024-04-18 06:02:52,57.3,MainPumpP1
Temperature,2024-04-18 06:05:52,55.5,MainPumpP1
Temperature,2024-04-18 06:08:52,54.6,MainPumpP1
Temperature,2024-04-18 06:11:52,54.5,MainPumpP1
Temperature,2024-04-18 06:14:52,53.9,MainPumpP1
Temperature,2024-04-18 06:17:52,54.6,MainPumpP1
Temperature,2024-04-18 06:20:52,53.9,MainPumpP1
Temperature,2024-04-18 06:23:52,56.1,MainPumpP1
Temperature,2024-04-18 06:26:52,56.5,MainPumpP1
Temperature,2024-04-18 06:29:52,55.6,MainPumpP1
Temperature,2024-04-18 06:32:52,54.6,MainPumpP1
Temperature,2024-04-18 06:35:52,53.6,MainPumpP1
Temperature,2024-04-18 06:38:52,52.3,MainPumpP1
Temperature,2024-04-18 06:41:52,50.6,MainPumpP1
Temperature,2024-04-18 06:44:52,48.6,MainPumpP1
Temperature,2024-04-18 06:47:52,47.9,MainPumpP1
Temperature,2024-04-18 06:50:52,46.5,MainPumpP1
Temperature,2024-04-18 06:53:52,45.7,MainPumpP1
Temperature,2024-04-18 06:56:52,44.4,MainPumpP1
Temperature,2024-04-18 06:59:52,43.1,MainPumpP1
Temperature,2024-04-18 07:02:52,42.3,MainPumpP1
Temperature,2024-04-18 07:05:52,41.0,MainPumpP1
Temperature,2024-04-18 07:08:52,40.2,MainPumpP1
Temperature,2024-04-18 07:11:52,39.8,MainPumpP1
Temperature,2024-04-18 07:14:52,39.5,MainPumpP1
Temperature,2024-04-18 07:17:52,38.7,MainPumpP1
Temperature,2024-04-18 07:20:52,37.5,MainPumpP1
Temperature,2024-04-18 07:23:52,37.0,MainPumpP1
Temperature,2024-04-18 07:26:52,36.6,MainPumpP1
Temperature,2024-04-18 07:29:52,36.3,MainPumpP1
Temperature,2024-04-18 07:32:52,35.8,MainPumpP1
Temperature,2024-04-18 07:35:52,35.5,MainPumpP1
Temperature,2024-04-18 07:38:52,35.2,MainPumpP1
Temperature,2024-04-18 07:41:52,34.9,MainPumpP1
Temperature,2024-04-18 07:44:52,34.7,MainPumpP1
Temperature,2024-04-18 07:47:52,34.5,MainPumpP1
Temperature,2024-04-18 07:50:52,33.9,MainPumpP1
Temperature,2024-04-18 07:53:52,33.8,MainPumpP1
Temperature,2024-04-18 07:56:52,33.7,MainPumpP1
Temperature,2024-04-18 07:59:52,33.5,MainPumpP1
Temperature,2024-04-18 08:02:52,33.3,MainPumpP1
Temperature,2024-04-18 08:05:52,33.1,MainPumpP1
Temperature,2024-04-18 08:08:52,32.7,MainPumpP1
Temperature,2024-04-18 08:11:52,32.3,MainPumpP1
Temperature,2024-04-18 08:14:52,32.0,MainPumpP1
Temperature,2024-04-18 08:17:52,32.0,MainPumpP1
Temperature,2024-04-18 08:20:52,31.8,MainPumpP1
Temperature,2024-04-18 08:23:52,31.7,MainPumpP1
Temperature,2024-04-18 08:26:52,31.4,MainPumpP1
Temperature,2024-04-18 08:29:52,31.3,MainPumpP1
Temperature,2024-04-18 08:32:52,31.2,MainPumpP1
Temperature,2024-04-18 08:35:52,30.9,MainPumpP1
Temperature,2024-04-18 08:38:52,30.8,MainPumpP1
Temperature,2024-04-18 08:41:52,30.7,MainPumpP1
Temperature,2024-04-18 08:44:52,30.6,MainPumpP1
Temperature,2024-04-18 08:47:52,30.5,MainPumpP1
Temperature,2024-04-18 08:50:52,30.4,MainPumpP1
Temperature,2024-04-18 08:53:52,30.4,MainPumpP1
Temperature,2024-04-18 08:56:52,30.3,MainPumpP1
Temperature,2024-04-18 08:59:52,30.3,MainPumpP1
Temperature,2024-04-18 09:02:52,30.2,MainPumpP1
Temperature,2024-04-18 09:05:52,30.2,MainPumpP1
Temperature,2024-04-18 09:08:52,30.0,MainPumpP1
Temperature,2024-04-18 09:11:52,29.9,MainPumpP1
Temperature,2024-04-18 09:14:52,29.8,MainPumpP1
Temperature,2024-04-18 09:17:52,29.7,MainPumpP1
