"timestamp";"Value"
18:03:12;61,3769604492187
18:06:12;61,7737890625
18:09:12;61,301884765625
18:12:12;60,5618530273438
18:15:12;61,387685546875
18:18:12;60,8192553710938
18:21:12;60,0577734375
18:24:12;59,1246899414063
18:27:12;60,2830004882813
18:30:12;58,8029370117187
18:33:12;58,7814868164063
18:36:12;58,6313354492188
18:39:12;58,6742358398438
18:42:12;59,0281640625
18:45:12;59,4786181640625
18:48:12;61,7845141601562
18:51:12;62,2671435546875
18:54:12;61,7630639648438
18:57:12;60,3044506835937
19:00:12;59,3070166015625
19:03:12;60,3044506835937
19:06:12;62,1920678710937
19:09:12;63,4361791992187
19:12:12;62,8033984375
19:15:12;61,3340600585937
19:18:12;59,585869140625
19:21:12;57,8055029296875
19:24:12;56,0465869140625
19:27:12;54,523623046875
19:30:12;53,10791015625
19:33:12;51,8316235351562
19:36:12;50,5875122070313
19:39:12;49,3970263671875
19:42:12;46,801552734375
19:45:12;45,771943359375
19:48:12;45,0962622070313
19:51:12;44,484931640625
19:54:12;43,9379516601563
19:57:12;43,1764697265625
20:00:12;42,2648364257812
20:03:12;41,4282788085938
20:06:12;40,3450439453125
20:09:12;39,6479125976563
20:12:12;38,9293310546875
20:15:12;38,00697265625
20:18:12;36,7092358398437
20:21:12;36,0871801757812
20:24:12;36,1300805664062
20:27:12;35,94775390625
20:30:12;35,5723754882813
20:33:12;35,1111962890625
20:36:12;34,8430688476562
20:39:12;34,5642163085937
20:42:12;34,2531884765625
20:45:12;33,9099853515625
20:48:12;33,5775073242188
20:51:12;32,85892578125
20:54:12;32,68732421875
20:57:12;32,2797705078125
21:00:12;32,1188940429687
21:03:12;31,7756909179687
21:06:12;32,1939697265625
21:09:12;37,4707177734375
21:12:12;45,1177124023437
21:15:12;50,9950659179688
21:18:12;55,68193359375
21:21:12;57,9878295898437
21:24:12;59,80037109375
21:27:12;61,8917651367188
21:30:12;61,4627612304688
21:33:12;61,1946337890625
21:36:12;61,9132153320312
21:39:12;63,2645776367187
21:42:12;62,8677490234375
21:45:12;63,7364819335937
21:48:12;65,077119140625
21:51:12;64,6266650390625
21:54:12;62,8784741210938
21:57:12;59,328466796875
22:00:12;60,3902514648438
22:03:12;61,2697094726563
22:06:12;63,1680517578125
22:09:12;64,3263623046875
22:12:12;63,4361791992187
22:15:12;60,65837890625
22:18:12;58,9638134765625
22:21:12;60,0899487304687
22:24:12;60,958681640625
22:27:12;61,8917651367188
22:30:12;62,0526416015625
22:33:12;63,3503784179687
22:36:12;62,4601953125
22:39:12;59,9076220703125
22:42:12;60,3902514648438
22:45:12;60,4331518554687
22:48:12;61,34478515625
22:51:12;61,8381396484375
22:54:12;62,6532470703125
22:57:12;62,7819482421875
23:00:12;62,8355737304688
23:03:12;63,23240234375
23:06:12;63,318203125
23:09:12;63,532705078125
23:12:12;63,5970556640625
23:15:12;64,733916015625
23:18:12;63,618505859375
23:21:12;62,631796875
23:24:12;62,6854223632812
23:27:12;62,631796875
23:30:12;62,8999243164062
23:33:12;62,71759765625
23:36:12;63,2431274414063
23:39:12;62,7068725585938
23:42:12;62,331494140625
23:45:12;62,1813427734375
23:48:12;62,1813427734375
23:51:12;61,9775659179687
23:54:12;61,9775659179687
23:57:12;62,5245458984375
00:00:12;62,0204663085937
00:03:12;62,5567211914062
00:06:12;62,9428247070312
00:09:12;60,9372314453125
00:12:12;59,500068359375
00:15:12;60,2079248046875
00:18:12;61,2804345703125
00:21:12;61,6558129882812
00:24:12;62,1384423828125
00:27:12;62,3422192382813
00:30:12;62,7390478515625
00:33:12;63,103701171875
00:36:12;62,2671435546875
00:39:12;59,5536938476562
00:42:12;57,4193994140625
00:45:12;57,2156225585937
00:48:12;58,8887377929687
00:51:12;59,671669921875
00:54:12;61,945390625
00:57:12;61,216083984375
01:00:12;60,31517578125
01:03:12;60,8085302734375
01:06:12;61,0873828125
01:09:12;61,5378369140625
01:12:12;61,9132153320312
01:15:12;62,2135180664062
01:18:12;60,7549047851562
01:21:12;58,8243872070312
01:24:12;59,62876953125
01:27:12;60,5404028320312
01:30:12;61,1624584960937
01:33:12;61,4198608398437
01:36:12;61,9990161132813
01:39:12;63,6828564453125
01:42:12;62,20279296875
01:45:12;61,9775659179687
01:48:12;62,331494140625
01:51:12;62,3636694335937
01:54:12;62,5674462890625
01:57:12;62,1706176757813
02:00:12;63,3718286132813
02:03:12;62,2778686523437
02:06:12;61,4413110351562
02:09:12;62,2349682617187
02:12:12;62,3207690429687
02:15:12;62,6210717773438
02:18:12;62,674697265625
02:21:12;63,2216772460937
02:24:12;64,2834619140625
02:27:12;63,103701171875
02:30:12;61,6772631835937
02:33:12;61,0873828125
02:36:12;61,6558129882812
02:39:12;60,8085302734375
02:42:12;60,2186499023437
02:45:12;60,5082275390625
02:48:12;62,03119140625
02:51:12;62,975
02:54:12;61,5807373046875
02:57:12;59,199765625
03:00:12;59,5322436523437
03:03:12;60,4009765625
03:06:12;61,5807373046875
03:09:12;61,6665380859375
03:12:12;61,473486328125
03:15:12;63,2645776367187
03:18:12;61,2268090820313
03:21:12;61,00158203125
03:24:12;61,5271118164062
03:27:12;62,0204663085937
03:30:12;62,4923706054687
03:33:12;62,7068725585938
03:36:12;62,8677490234375
03:39:12;64,1118603515625
03:42:12;61,9775659179687
03:45:12;61,1195581054687
03:48:12;61,387685546875
03:51:12;62,3851196289063
03:54:12;62,4709204101563
03:57:12;62,8141235351562
04:00:12;64,6695654296875
04:03:12;64,6266650390625
04:06:12;63,017900390625
04:09:12;60,7227294921875
04:12:12;58,0521801757813
04:15:12;55,7355590820313
04:18:12;53,6012646484375
04:21:12;51,5956713867187
04:24:12;49,7402294921875
04:27:12;47,8740625
04:30:12;46,115146484375
04:33:12;44,8388598632813
04:36:12;44,9568359375
04:39:12;45,4394653320312
04:42:12;45,4394653320312
04:45:12;48,2816162109375
04:48:12;51,3275439453125
04:51:12;51,091591796875
04:54:12;52,7754321289063
04:57:12;55,3601806640625
05:00:12;57,784052734375
05:03:12;58,5455346679688
05:06:12;60,229375
05:09:12;60,5404028320312
05:12:12;61,7952392578125
05:15:12;61,1839086914063
05:18:12;63,5219799804687
05:21:12;61,3126098632813
05:24:12;61,1410083007812
05:27:12;61,0230322265625
05:30:12;61,6129125976562
05:33:12;61,6236376953125
05:36:12;61,5378369140625
05:39:12;61,902490234375
05:42:12;61,8381396484375
05:45:12;62,0633666992187
05:48:12;62,4387451171875
05:51:12;62,1813427734375
05:54:12;62,3422192382813
05:57:12;62,0097412109375
06:00:12;61,8274145507812
06:03:12;62,7712231445312
06:06:12;62,9428247070312
06:09:12;62,9213745117188
06:12:12;62,4601953125
06:15:12;63,0715258789063
06:18:12;63,2002270507812
06:21:12;62,5138208007812
06:24:12;62,1920678710937
06:27:12;62,28859375
06:30:12;62,0419165039062
06:33:12;62,9106494140625
06:36:12;62,8033984375
06:39:12;63,275302734375
06:42:12;62,6532470703125
06:45:12;61,945390625
06:48:12;61,9346655273438
06:51:12;62,1169921875
06:54:12;61,6129125976562
06:57:12;61,7201635742188
07:00:12;61,2697094726563
07:03:12;61,4413110351562
07:06:12;60,7334545898438
07:09:12;60,3473510742187
07:12:12;58,899462890625
07:15:12;58,0521801757813
07:18:12;56,1216625976562
07:21:12;53,8479418945313
07:24:12;52,07830078125
07:27:12;50,5017114257813
07:30:12;48,4639428710937
07:33:12;45,686142578125
07:36:12;43,7663500976563
07:39:12;42,1575854492188
07:42:12;40,623896484375
07:45:12;39,5728369140625
07:48:12;38,5325024414062
07:51:12;37,449267578125
07:54:12;36,6556103515625
07:57:12;36,0442797851562
08:00:12;35,4543994140625
08:03:12;34,6714672851562
08:06:12;34,1244873046875
08:09:12;33,9099853515625
08:12:12;33,5560571289062
08:15:12;33,1806787109375
08:18:12;32,9340014648438
08:21:12;32,5478979492187
08:24:12;32,2475952148437
08:27:12;31,9258422851562
08:30:12;32,2046948242187
08:33:12;35,1862719726563
08:36:12;39,4870361328125
08:39:12;46,41544921875
08:42:12;51,39189453125
08:45:12;54,738125
08:48:12;57,1083715820313
08:51:12;57,9878295898437
08:54:12;58,3203076171875
08:57:12;58,2345068359375
09:00:12;59,5751440429688
09:03:12;59,28556640625
09:06:12;60,2079248046875
09:09:12;61,0766577148437
09:12:12;59,4893432617188
09:15:12;60,0899487304687
09:18:12;59,843271484375
09:21:12;59,7896459960938
09:24:12;60,3902514648438
09:27:12;61,4520361328125
09:30:12;60,4546020507812
09:33:12;60,7763549804688
09:36:12;60,3902514648438
09:39:12;59,4678930664062
09:42:12;59,8647216796875
09:45:12;59,4464428710937
09:48:12;59,4249926757812
09:51:12;60,48677734375
09:54:12;61,68798828125
09:57:12;59,6931201171875
10:00:12;58,213056640625
10:03:12;59,2533911132813
10:06:12;59,6180444335938
10:09:12;59,8754467773437
10:12:12;61,5700122070312
10:15:12;62,5674462890625
10:18:12;61,3662353515625
10:21:12;59,6502197265625
10:24:12;58,3632080078125
10:27:12;59,6394946289062
10:30:12;61,17318359375
10:33:12;61,645087890625
10:36:12;62,37439453125
10:39:12;62,9535498046875
10:42:12;63,1144262695312
10:45:12;63,9938842773438
10:48:12;63,4898046875
10:51:12;63,5648803710937
10:54:12;62,631796875
10:57:12;62,4709204101563
11:00:12;64,219111328125
11:03:12;63,23240234375
11:06:12;62,0848168945313
11:09:12;62,7712231445312
11:12:12;62,8141235351562
11:15:12;63,6077807617188
11:18:12;63,2538525390625
11:21:12;64,219111328125
11:24:12;64,2727368164063
11:27:12;63,017900390625
11:30:12;62,9106494140625
11:33:12;62,503095703125
11:36:12;62,7819482421875
11:39:12;63,6077807617188
11:42:12;62,8999243164062
11:45:12;63,790107421875
11:48:12;63,275302734375
11:51:12;62,8999243164062
11:54:12;62,7497729492187
11:57:12;61,5700122070312
12:00:12;61,216083984375
12:03:12;61,044482421875
12:06:12;61,1946337890625
12:09:12;59,886171875
12:12:12;59,0174389648437
12:15:12;56,9153198242187
12:18:12;55,9607861328125
12:21:12;56,8080688476563
12:24:12;57,1941723632812
12:27:12;58,0092797851563
12:30:12;59,414267578125
12:33:12;60,1650244140625
12:36:12;59,2641162109375
12:39:12;58,3524829101562
12:42:12;58,1916064453125
12:45:12;58,3417578125
12:48:12;59,8539965820313
12:51:12;60,6476538085938
12:54:12;58,0736303710937
12:57:12;55,51033203125
13:00:12;54,3198461914062
13:03:12;57,3014233398437
13:06:12;60,4546020507812
13:09:12;61,3233349609375
13:12:12;59,62876953125
13:15:12;56,3897900390625
13:18:12;55,51033203125
13:21:12;54,1911450195312
13:24:12;53,1937109375
13:27:12;51,5956713867187
13:30:12;49,8582055664062
13:33:12;49,4292016601563
13:36:12;52,2713525390625
13:39:12;55,724833984375
13:42:12;57,6339013671875
13:45:12;59,5215185546875
13:48:12;59,6180444335938
13:51:12;59,4035424804688
13:54:12;60,9050561523437
13:57:12;61,5914624023437
14:00:12;62,8355737304688
14:03:12;62,9857250976562
14:06:12;63,446904296875
14:09:12;64,0367846679688
14:12:12;63,5219799804687
14:15:12;62,2671435546875
14:18:12;61,5807373046875
14:21:12;61,9668408203125
14:24:12;62,8784741210938
14:27:12;62,8141235351562
14:30:12;62,7819482421875
14:33:12;62,5996215820312
14:36:12;62,4387451171875
14:39:12;61,7845141601562
14:42:12;62,2671435546875
14:45:12;62,932099609375
14:48:12;63,3718286132813
14:51:12;63,7579321289062
14:54:12;64,5730395507813
14:57:12;64,219111328125
15:00:12;63,6935815429688
15:03:12;63,0822509765625
15:06:12;63,0822509765625
15:09:12;63,1787768554687
15:12:12;63,1573266601563
15:15:12;63,1466015625
15:18:12;61,8274145507812
15:21:12;60,7441796875
15:24:12;60,9265063476563
15:27:12;60,65837890625
15:30:12;60,4546020507812
15:33:12;61,0230322265625
15:36:12;61,473486328125
15:39:12;60,82998046875
15:42:12;59,6394946289062
15:45:12;60,1113989257813
15:48:12;60,2508251953125
15:51:12;61,1624584960937
15:54:12;61,816689453125
15:57:12;62,7712231445312
16:00:12;61,3984106445313
16:03:12;60,2830004882813
16:06:12;60,272275390625
16:09:12;60,5833032226562
16:12:12;61,0766577148437
16:15:12;61,5914624023437
16:18:12;61,988291015625
16:21:12;62,1169921875
16:24:12;61,9346655273438
16:27:12;61,559287109375
16:30:12;61,902490234375
16:33:12;62,1706176757813
16:36:12;62,2349682617187
16:39:12;63,74720703125
16:42:12;61,8488647460938
16:45:12;61,0230322265625
16:48:12;60,6798291015625
16:51:12;61,68798828125
16:54:12;62,3529443359375
16:57:12;62,7283227539062
17:00:12;62,28859375
17:03:12;61,902490234375
17:06:12;62,2564184570313
17:09:12;62,20279296875
17:12:12;62,975
17:15:12;63,103701171875
17:18:12;62,7283227539062
17:21:12;61,9668408203125
17:24:12;61,2053588867187
17:27:12;62,7497729492187
17:30:12;62,54599609375
17:33:12;62,3851196289063
17:36:12;63,9402587890625
17:39:12;63,6077807617188
17:42:12;61,6236376953125
17:45:12;62,0097412109375
17:48:12;62,9428247070312
17:51:12;60,6047534179687
17:54:12;58,7493115234375
17:57:12;59,8647216796875
18:00:12;61,1624584960937
18:03:12;62,631796875
18:06:12;61,0981079101563
18:09:12;58,7922119140625
18:12:12;56,9903955078125
18:15:12;55,4352563476562
18:18:12;54,3198461914062
18:21:12;52,0997509765625
18:24:12;49,9440063476562
18:27:12;48,5926440429688
18:30:12;47,0482299804687
18:33:12;47,5952099609375
18:36:12;50,4373608398437
18:39:12;52,0246752929687
18:42:12;52,76470703125
18:45:12;51,1237670898438
18:48:12;53,3545874023438
18:51:12;56,0894873046875
18:54:12;58,1487060546875
18:57:12;59,8968969726562
19:00:12;60,9479565429687
19:03:12;61,730888671875
19:06:12;62,28859375
19:09:12;62,417294921875
19:12:12;62,6532470703125
19:15:12;61,8810400390625
19:18:12;63,4254541015625
19:21:12;62,975
19:24:12;61,7201635742188
19:27:12;59,80037109375
19:30:12;57,955654296875
19:33:12;56,1323876953125
19:36:12;55,5210571289062
19:39:12;53,5047387695313
19:42:12;51,606396484375
19:45:12;49,3541259765625
19:48:12;47,7024609375
19:51:12;46,2545727539063
19:54:12;44,785234375
19:57:12;43,1764697265625
20:00:12;42,2004858398437
20:03:12;41,1816015625
20:06:12;40,4951953125
20:09:12;39,7551635742187
20:12:12;39,1760083007812
20:15:12;38,2000244140625
20:18:12;37,535068359375
20:21:12;36,7521362304687
20:24:12;36,4303833007813
20:27:12;35,8405029296875
20:30:12;35,3793237304687
20:33:12;34,9503198242188
20:36:12;34,23173828125
20:39:12;33,7812841796875
20:42:12;33,3415551757813
20:45:12;34,4140649414063
20:48:12;36,2587817382813
20:51:12;40,623896484375
20:54:12;46,75865234375
20:57:12;52,7325317382813
21:00:12;54,4485473632812
21:03:12;57,7304272460937
21:06:12;59,6823950195312
21:09:12;62,20279296875
21:12:12;62,7712231445312
21:15:12;63,361103515625
21:18:12;63,9938842773438
21:21:12;63,532705078125
21:24:12;62,4065698242187
21:27:12;62,3851196289063
21:30:12;62,0097412109375
21:33:12;62,0955419921875
21:36:12;61,7737890625
21:39:12;60,82998046875
21:42:12;61,044482421875
21:45:12;61,4091357421875
21:48:12;60,8085302734375
21:51:12;62,6532470703125
21:54:12;63,2109521484375
21:57:12;63,2645776367187
22:00:12;63,4898046875
22:03:12;63,2645776367187
22:06:12;63,446904296875
22:09:12;64,3585375976562
22:12:12;63,8866333007812
22:15:12;63,189501953125
22:18:12;63,1251513671875
22:21:12;62,1813427734375
22:24:12;61,2482592773437
22:27:12;61,8703149414062
22:30:12;61,5700122070312
22:33:12;61,17318359375
22:36:12;60,7763549804688
22:39:12;60,4331518554687
22:42:12;59,1461401367187
22:45:12;59,2748413085937
22:48:12;59,0603393554687
22:51:12;59,585869140625
22:54:12;58,6098852539062
22:57:12;60,6798291015625
23:00:12;60,5082275390625
23:03:12;60,9801318359375
23:06:12;61,2804345703125
23:09:12;62,4601953125
23:12:12;62,5138208007812
23:15:12;62,9642749023438
23:18:12;62,4387451171875
23:21:12;63,5112548828125
23:24:12;62,2135180664062
23:27:12;62,5352709960938
23:30:12;62,8141235351562
23:33:12;61,9346655273438
23:36:12;61,34478515625
23:39:12;61,8059643554688
23:42:12;64,7017407226562
23:45:12;61,816689453125
23:48:12;61,0123071289063
23:51:12;61,9239404296875
23:54:12;62,588896484375
23:57:12;63,6077807617188
00:00:12;63,6399560546875
00:03:12;64,905517578125
00:06:12;64,5730395507813
00:09:12;64,5730395507813
00:12:12;64,4443383789063
00:15:12;62,7497729492187
00:18:12;62,074091796875
00:21:12;60,958681640625
00:24:12;61,216083984375
00:27:12;60,7978051757812
00:30:12;61,044482421875
00:33:12;59,2962915039062
00:36:12;59,4249926757812
00:39:12;59,6502197265625
00:42:12;60,2830004882813
00:45:12;61,1946337890625
00:48:12;60,0255981445313
00:51:12;60,9265063476563
00:54:12;61,9668408203125
00:57:12;63,0286254882812
01:00:12;61,5485620117188
01:03:12;61,9132153320312
01:06:12;62,1706176757813
01:09:12;61,7845141601562
01:12:12;60,65837890625
01:15:12;58,6206103515625
01:18:12;56,840244140625
01:21:12;58,08435546875
01:24:12;58,8351123046875
01:27:12;59,5751440429688
01:30:12;60,229375
01:33:12;62,2671435546875
01:36:12;59,9826977539062
01:39:12;58,298857421875
01:42:12;58,7922119140625
01:45:12;59,9612475585937
01:48:12;61,6665380859375
01:51:12;62,4494702148437
01:54:12;62,6425219726562
01:57:12;62,4601953125
02:00:12;61,0230322265625
02:03:12;62,6961474609375
02:06:12;63,9080834960938
02:09:12;59,7145703125
02:12:12;59,5107934570312
02:15:12;59,9505224609375
02:18:12;61,6987133789062
02:21:12;62,245693359375
02:24:12;62,2135180664062
02:27:12;61,6129125976562
02:30:12;61,8059643554688
02:33:12;61,68798828125
02:36:12;60,4224267578125
02:39:12;59,9183471679687
02:42:12;60,6691040039062
02:45:12;61,3769604492187
02:48:12;60,4117016601562
02:51:12;60,014873046875
02:54:12;60,6476538085938
02:57:12;61,130283203125
03:00:12;60,3795263671875
03:03:12;60,1650244140625
03:06:12;60,5940283203125
03:09:12;60,65837890625
03:12:12;60,3259008789063
03:15:12;59,242666015625
03:18:12;58,4919091796875
03:21:12;60,2508251953125
03:24:12;60,8943310546875
03:27:12;61,8917651367188
03:30:12;61,85958984375
03:33:12;61,8703149414062
03:36:12;60,4760522460938
03:39:12;59,8539965820313
03:42:12;58,9745385742187
03:45:12;59,5536938476562
03:48:12;59,9934228515625
03:51:12;60,100673828125
03:54:12;60,2401000976563
03:57:12;59,3713671875
04:00:12;61,1946337890625
