Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.006802721088435271,MainPumpP1,19105.870972222223,40.714285714285715
Temperature,0.006802721088435271,MainPumpP1,19105.873055555556,40.74285714285714
Temperature,0.006802721088435271,MainPumpP1,19105.87513888889,40.75714285714286
Temperature,0.009070294784580435,MainPumpP1,19105.87722222222,40.785714285714285
Temperature,0.009070294784580435,MainPumpP1,19105.879305555554,40.81428571428571
Temperature,0.009070294784580435,MainPumpP1,19105.881388888887,40.84285714285714
Temperature,0.009070294784580435,MainPumpP1,19105.883472222224,40.857142857142854
Temperature,0.0113378684807256,MainPumpP1,19105.885555555556,40.885714285714286
Temperature,0.0113378684807256,MainPumpP1,19105.88763888889,40.91428571428571
Temperature,0.0113378684807256,MainPumpP1,19105.889722222222,40.94285714285714
Temperature,0.013605442176870763,MainPumpP1,19105.891805555555,40.971428571428575
Temperature,0.013605442176870763,MainPumpP1,19105.893888888888,41.0
Temperature,0.015873015873015928,MainPumpP1,19105.89597222222,41.042857142857144
Temperature,0.015873015873015928,MainPumpP1,19105.898055555557,41.08571428571429
Temperature,0.015873015873015928,MainPumpP1,19105.90013888889,41.114285714285714
Temperature,0.015873015873015928,MainPumpP1,19105.902222222223,41.142857142857146
Temperature,0.015873015873015928,MainPumpP1,19105.904305555556,41.17142857142858
Temperature,0.01814058956916098,MainPumpP1,19105.90638888889,41.2
Temperature,0.01814058956916098,MainPumpP1,19105.90847222222,41.228571428571435
Temperature,0.01814058956916098,MainPumpP1,19105.910555555554,41.24285714285714
Temperature,0.020408163265306145,MainPumpP1,19105.912638888887,41.27142857142858
Temperature,0.020408163265306145,MainPumpP1,19105.914722222224,41.300000000000004
Temperature,0.020408163265306145,MainPumpP1,19105.916805555556,41.32857142857143
Temperature,0.0226757369614512,MainPumpP1,19105.91888888889,41.37142857142857
Temperature,0.0226757369614512,MainPumpP1,19105.920972222222,41.39999999999999
Temperature,0.024943310657596363,MainPumpP1,19105.923055555555,41.44285714285714
Temperature,0.024943310657596363,MainPumpP1,19105.925138888888,41.48571428571428
Temperature,0.024943310657596363,MainPumpP1,19105.92722222222,41.51428571428572
Temperature,0.027210884353741527,MainPumpP1,19105.929305555557,41.55714285714286
Temperature,0.027210884353741527,MainPumpP1,19105.93138888889,41.6
Temperature,0.027210884353741527,MainPumpP1,19105.933472222223,41.628571428571426
Temperature,0.02947845804988658,MainPumpP1,19105.935555555556,41.67142857142857
Temperature,0.02947845804988658,MainPumpP1,19105.93763888889,41.699999999999996
Temperature,0.02947845804988658,MainPumpP1,19105.93972222222,41.728571428571435
Temperature,0.02947845804988658,MainPumpP1,19105.941805555554,41.75714285714285
Temperature,0.031746031746031744,MainPumpP1,19105.943888888887,41.785714285714285
Temperature,0.031746031746031744,MainPumpP1,19105.945972222224,41.81428571428571
Temperature,0.031746031746031744,MainPumpP1,19105.948055555556,41.84285714285714
Temperature,0.031746031746031744,MainPumpP1,19105.95013888889,41.857142857142854
Temperature,0.03401360544217691,MainPumpP1,19105.952222222222,41.885714285714286
Temperature,0.03401360544217691,MainPumpP1,19105.954305555555,41.91428571428571
Temperature,0.03401360544217691,MainPumpP1,19105.956388888888,41.94285714285714
Temperature,0.03401360544217691,MainPumpP1,19105.95847222222,41.957142857142856
Temperature,0.03401360544217691,MainPumpP1,19105.960555555557,41.971428571428575
Temperature,0.03401360544217691,MainPumpP1,19105.96263888889,41.98571428571428
Temperature,0.03401360544217691,MainPumpP1,19105.964722222223,42.0
Temperature,0.03628117913832207,MainPumpP1,19105.966805555556,42.01428571428572
Temperature,0.03628117913832207,MainPumpP1,19105.96888888889,42.028571428571425
Temperature,0.03628117913832207,MainPumpP1,19105.97097222222,42.042857142857144
Temperature,0.03628117913832207,MainPumpP1,19105.973055555554,42.05714285714286
Temperature,0.03854875283446724,MainPumpP1,19105.975138888887,42.08571428571429
Temperature,0.03854875283446724,MainPumpP1,19105.977222222224,42.114285714285714
Temperature,0.04081632653061218,MainPumpP1,19105.979305555556,42.15714285714286
Temperature,0.04081632653061218,MainPumpP1,19105.98138888889,42.18571428571429
Temperature,0.04081632653061218,MainPumpP1,19105.983472222222,42.214285714285715
Temperature,0.04308390022675734,MainPumpP1,19105.985555555555,42.25714285714286
Temperature,0.04308390022675734,MainPumpP1,19105.987638888888,42.300000000000004
Temperature,0.04535147392290251,MainPumpP1,19105.98972222222,42.34285714285714
Temperature,0.04535147392290251,MainPumpP1,19105.991805555557,42.385714285714286
Temperature,0.04535147392290251,MainPumpP1,19105.99388888889,42.41428571428571
Temperature,0.04535147392290251,MainPumpP1,19105.995972222223,42.44285714285714
Temperature,0.04535147392290251,MainPumpP1,19105.998055555556,42.47142857142857
Temperature,0.04535147392290251,MainPumpP1,19106.00013888889,42.48571428571428
Temperature,0.04535147392290251,MainPumpP1,19106.00222222222,42.5
Temperature,0.04535147392290251,MainPumpP1,19106.004305555554,42.5
Temperature,0.04761904761904767,MainPumpP1,19106.006388888887,42.51428571428572
Temperature,0.04761904761904767,MainPumpP1,19106.008472222224,42.528571428571425
Temperature,0.049886621315192836,MainPumpP1,19106.010555555556,42.55714285714286
Temperature,0.049886621315192836,MainPumpP1,19106.01263888889,42.58571428571429
Temperature,0.049886621315192836,MainPumpP1,19106.014722222222,42.614285714285714
Temperature,0.049886621315192836,MainPumpP1,19106.016805555555,42.642857142857146
Temperature,0.05215419501133778,MainPumpP1,19106.018888888888,42.68571428571429
Temperature,0.05215419501133778,MainPumpP1,19106.02097222222,42.714285714285715
Temperature,0.05215419501133778,MainPumpP1,19106.023055555557,42.74285714285715
Temperature,0.05215419501133778,MainPumpP1,19106.02513888889,42.75714285714285
Temperature,0.05215419501133778,MainPumpP1,19106.027222222223,42.771428571428565
Temperature,0.05442176870748294,MainPumpP1,19106.029305555556,42.8
Temperature,0.05442176870748294,MainPumpP1,19106.03138888889,42.82857142857143
Temperature,0.05442176870748294,MainPumpP1,19106.03347222222,42.84285714285714
Temperature,0.05668934240362811,MainPumpP1,19106.035555555554,42.87142857142857
Temperature,0.05895691609977327,MainPumpP1,19106.037638888887,42.91428571428571
Temperature,0.05895691609977327,MainPumpP1,19106.039722222224,42.957142857142856
Temperature,0.05895691609977327,MainPumpP1,19106.041805555556,43.0
Temperature,0.05895691609977327,MainPumpP1,19106.04388888889,43.02857142857143
Temperature,0.061224489795918435,MainPumpP1,19106.045972222222,43.07142857142857
Temperature,0.06349206349206349,MainPumpP1,19106.048055555555,43.12857142857143
Temperature,0.06349206349206349,MainPumpP1,19106.050138888888,43.17142857142857
Temperature,0.06575963718820854,MainPumpP1,19106.05222222222,43.214285714285715
Temperature,0.06575963718820854,MainPumpP1,19106.054305555557,43.25714285714286
Temperature,0.06575963718820854,MainPumpP1,19106.05638888889,43.300000000000004
Temperature,0.06575963718820854,MainPumpP1,19106.058472222223,43.34285714285714
Temperature,0.06575963718820854,MainPumpP1,19106.060555555556,43.37142857142857
Temperature,0.06575963718820854,MainPumpP1,19106.06263888889,43.385714285714286
Temperature,0.0680272108843537,MainPumpP1,19106.06472222222,43.41428571428572
Temperature,0.07029478458049887,MainPumpP1,19106.066805555554,43.442857142857136
Temperature,0.07029478458049887,MainPumpP1,19106.068888888887,43.471428571428575
Temperature,0.07029478458049887,MainPumpP1,19106.070972222224,43.5
Temperature,0.07029478458049887,MainPumpP1,19106.073055555556,43.528571428571425
Temperature,0.07029478458049887,MainPumpP1,19106.07513888889,43.557142857142864
Temperature,0.07256235827664403,MainPumpP1,19106.077222222222,43.6
Temperature,0.07256235827664403,MainPumpP1,19106.079305555555,43.628571428571426
Temperature,0.07256235827664403,MainPumpP1,19106.081388888888,43.642857142857146
Temperature,0.07482993197278909,MainPumpP1,19106.08347222222,43.67142857142857
Temperature,0.07482993197278909,MainPumpP1,19106.085555555557,43.7
Temperature,0.07482993197278909,MainPumpP1,19106.08763888889,43.728571428571435
Temperature,0.07482993197278909,MainPumpP1,19106.089722222223,43.75714285714285
Temperature,0.07482993197278909,MainPumpP1,19106.091805555556,43.771428571428565
Temperature,0.07482993197278909,MainPumpP1,19106.09388888889,43.785714285714285
Temperature,0.07482993197278909,MainPumpP1,19106.09597222222,43.8
Temperature,0.07709750566893425,MainPumpP1,19106.098055555554,43.81428571428571
Temperature,0.07709750566893425,MainPumpP1,19106.100138888887,43.82857142857142
Temperature,0.08163265306122458,MainPumpP1,19106.102222222224,43.87142857142857
Temperature,0.08163265306122458,MainPumpP1,19106.104305555556,43.91428571428571
Temperature,0.08163265306122458,MainPumpP1,19106.10638888889,43.957142857142856
Temperature,0.08163265306122458,MainPumpP1,19106.108472222222,44.0
Temperature,0.08390022675736963,MainPumpP1,19106.110555555555,44.05714285714286
Temperature,0.08390022675736963,MainPumpP1,19106.112638888888,44.10000000000001
Temperature,0.08616780045351469,MainPumpP1,19106.11472222222,44.15714285714286
Temperature,0.08843537414965974,MainPumpP1,19106.116805555557,44.2
Temperature,0.09297052154195007,MainPumpP1,19106.11888888889,44.271428571428565
Temperature,0.09297052154195007,MainPumpP1,19106.120972222223,44.34285714285715
Temperature,0.09297052154195007,MainPumpP1,19106.123055555556,44.41428571428571
Temperature,0.09297052154195007,MainPumpP1,19106.12513888889,44.471428571428575
Temperature,0.09297052154195007,MainPumpP1,19106.12722222222,44.52857142857143
Temperature,0.09297052154195007,MainPumpP1,19106.129305555554,44.57142857142857
Temperature,0.09297052154195007,MainPumpP1,19106.131388888887,44.6
Temperature,0.0975056689342404,MainPumpP1,19106.133472222224,44.62857142857143
Temperature,0.0975056689342404,MainPumpP1,19106.135555555556,44.65714285714286
Temperature,0.0975056689342404,MainPumpP1,19106.13763888889,44.685714285714276
Temperature,0.0975056689342404,MainPumpP1,19106.139722222222,44.714285714285715
Temperature,0.0975056689342404,MainPumpP1,19106.141805555555,44.74285714285714
Temperature,0.0975056689342404,MainPumpP1,19106.143888888888,44.771428571428565
Temperature,0.0975056689342404,MainPumpP1,19106.14597222222,44.8
Temperature,0.09977324263038545,MainPumpP1,19106.148055555557,44.81428571428571
Temperature,0.09977324263038545,MainPumpP1,19106.15013888889,44.82857142857142
Temperature,0.09977324263038545,MainPumpP1,19106.152222222223,44.84285714285714
Temperature,0.09977324263038545,MainPumpP1,19106.154305555556,44.857142857142854
Temperature,0.10204081632653073,MainPumpP1,19106.15638888889,44.885714285714286
Temperature,0.10204081632653073,MainPumpP1,19106.15847222222,44.91428571428571
Temperature,0.10430839002267578,MainPumpP1,19106.160555555554,44.957142857142856
Temperature,0.10430839002267578,MainPumpP1,19106.162638888887,44.98571428571428
Temperature,0.10430839002267578,MainPumpP1,19106.164722222224,45.01428571428572
Temperature,0.10430839002267578,MainPumpP1,19106.166805555556,45.042857142857144
Temperature,0.10430839002267578,MainPumpP1,19106.16888888889,45.07142857142857
Temperature,0.10430839002267578,MainPumpP1,19106.170972222222,45.08571428571429
Temperature,0.10430839002267578,MainPumpP1,19106.173055555555,45.1
Temperature,0.10884353741496589,MainPumpP1,19106.175138888888,45.12857142857143
Temperature,0.10884353741496589,MainPumpP1,19106.17722222222,45.15714285714286
Temperature,0.10884353741496589,MainPumpP1,19106.179305555557,45.185714285714276
Temperature,0.10884353741496589,MainPumpP1,19106.18138888889,45.214285714285715
Temperature,0.10884353741496589,MainPumpP1,19106.183472222223,45.24285714285714
Temperature,0.10884353741496589,MainPumpP1,19106.185555555556,45.27142857142858
Temperature,0.10884353741496589,MainPumpP1,19106.18763888889,45.3
Temperature,0.11111111111111116,MainPumpP1,19106.18972222222,45.31428571428571
Temperature,0.11111111111111116,MainPumpP1,19106.191805555554,45.32857142857142
Temperature,0.11111111111111116,MainPumpP1,19106.193888888887,45.34285714285714
Temperature,0.11111111111111116,MainPumpP1,19106.195972222224,45.357142857142854
Temperature,0.11111111111111116,MainPumpP1,19106.198055555556,45.37142857142857
Temperature,0.11337868480725621,MainPumpP1,19106.20013888889,45.39999999999999
Temperature,0.11337868480725621,MainPumpP1,19106.202222222222,45.42857142857143
Temperature,0.11337868480725621,MainPumpP1,19106.204305555555,45.442857142857136
Temperature,0.11337868480725621,MainPumpP1,19106.206388888888,45.457142857142856
Temperature,0.11337868480725621,MainPumpP1,19106.20847222222,45.47142857142857
Temperature,0.11564625850340149,MainPumpP1,19106.210555555557,45.5
Temperature,0.11564625850340149,MainPumpP1,19106.21263888889,45.52857142857143
Temperature,0.11564625850340149,MainPumpP1,19106.214722222223,45.542857142857144
Temperature,0.11791383219954654,MainPumpP1,19106.216805555556,45.57142857142857
Temperature,0.11791383219954654,MainPumpP1,19106.21888888889,45.60000000000001
Temperature,0.11791383219954654,MainPumpP1,19106.22097222222,45.62857142857143
Temperature,0.11791383219954654,MainPumpP1,19106.223055555554,45.65714285714286
Temperature,0.12244897959183665,MainPumpP1,19106.225138888887,45.699999999999996
Temperature,0.12244897959183665,MainPumpP1,19106.227222222224,45.74285714285714
Temperature,0.12244897959183665,MainPumpP1,19106.229305555556,45.785714285714285
Temperature,0.12244897959183665,MainPumpP1,19106.23138888889,45.814285714285724
Temperature,0.12244897959183665,MainPumpP1,19106.233472222222,45.84285714285714
Temperature,0.12244897959183665,MainPumpP1,19106.235555555555,45.87142857142857
Temperature,0.12244897959183665,MainPumpP1,19106.237638888888,45.9
Temperature,0.12244897959183665,MainPumpP1,19106.23972222222,45.9
Temperature,0.12244897959183665,MainPumpP1,19106.241805555557,45.9
Temperature,0.12471655328798192,MainPumpP1,19106.24388888889,45.91428571428571
Temperature,0.12471655328798192,MainPumpP1,19106.245972222223,45.92857142857143
Temperature,0.12471655328798192,MainPumpP1,19106.248055555556,45.94285714285714
Temperature,0.12698412698412698,MainPumpP1,19106.25013888889,45.971428571428575
Temperature,0.12698412698412698,MainPumpP1,19106.25222222222,46.0
Temperature,0.12698412698412698,MainPumpP1,19106.254305555554,46.028571428571425
Temperature,0.12698412698412698,MainPumpP1,19106.256388888887,46.05714285714286
Temperature,0.12698412698412698,MainPumpP1,19106.258472222224,46.07142857142857
Temperature,0.12698412698412698,MainPumpP1,19106.260555555556,46.08571428571428
Temperature,0.12698412698412698,MainPumpP1,19106.26263888889,46.1
Temperature,0.12925170068027225,MainPumpP1,19106.264722222222,46.114285714285714
Temperature,0.12925170068027225,MainPumpP1,19106.266805555555,46.128571428571426
Temperature,0.13151927437641708,MainPumpP1,19106.268888888888,46.15714285714286
Temperature,0.13151927437641708,MainPumpP1,19106.27097222222,46.18571428571429
Temperature,0.13151927437641708,MainPumpP1,19106.273055555557,46.214285714285715
Temperature,0.13151927437641708,MainPumpP1,19106.27513888889,46.24285714285714
Temperature,0.13151927437641708,MainPumpP1,19106.277222222223,46.271428571428565
Temperature,0.13378684807256236,MainPumpP1,19106.279305555556,46.300000000000004
Temperature,0.13378684807256236,MainPumpP1,19106.28138888889,46.32857142857143
Temperature,0.13378684807256236,MainPumpP1,19106.28347222222,46.34285714285714
Temperature,0.13378684807256236,MainPumpP1,19106.285555555554,46.357142857142854
Temperature,0.1360544217687074,MainPumpP1,19106.287638888887,46.385714285714286
Temperature,0.1360544217687074,MainPumpP1,19106.289722222224,46.41428571428572
Temperature,0.1360544217687074,MainPumpP1,19106.291805555556,46.44285714285714
Temperature,0.1360544217687074,MainPumpP1,19106.29388888889,46.45714285714286
