Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.24739583333333326,MainPumpP2,19098.44574074074,38.05714285714286
Temperature,0.4140625,MainPumpP2,19098.447824074075,39.01428571428572
Temperature,0.5755208333333333,MainPumpP2,19098.44990740741,41.0
Temperature,0.6666666666666665,MainPumpP2,19098.45199074074,43.58571428571429
Temperature,0.7421874999999998,MainPumpP2,19098.454074074074,46.67142857142857
Temperature,0.8124999999999998,MainPumpP2,19098.456157407407,50.15714285714285
Temperature,0.7786458333333333,MainPumpP2,19098.45824074074,53.54285714285714
Temperature,0.7447916666666665,MainPumpP2,19098.460324074073,56.27142857142858
Temperature,0.7395833333333333,MainPumpP2,19098.46240740741,58.05714285714286
Temperature,0.7890625,MainPumpP2,19098.464490740742,59.228571428571435
Temperature,0.8567708333333333,MainPumpP2,19098.466574074075,60.27142857142858
Temperature,0.8958333333333333,MainPumpP2,19098.468657407408,61.114285714285714
Temperature,0.9088541666666665,MainPumpP2,19098.47074074074,61.642857142857146
Temperature,0.9348958333333333,MainPumpP2,19098.472824074073,62.5
Temperature,0.9166666666666665,MainPumpP2,19098.474907407406,63.44285714285714
Temperature,0.9348958333333333,MainPumpP2,19098.47699074074,64.51428571428572
Temperature,0.8776041666666665,MainPumpP2,19098.479074074075,65.0
Temperature,0.828125,MainPumpP2,19098.48115740741,64.84285714285714
Temperature,0.8411458333333333,MainPumpP2,19098.48324074074,64.54285714285714
Temperature,0.8619791666666665,MainPumpP2,19098.485324074074,64.28571428571429
Temperature,0.9322916666666663,MainPumpP2,19098.487407407407,64.27142857142857
Temperature,0.9348958333333333,MainPumpP2,19098.48949074074,64.37142857142857
Temperature,0.9010416666666667,MainPumpP2,19098.491574074073,64.18571428571428
Temperature,0.8541666666666665,MainPumpP2,19098.49365740741,64.05714285714285
Temperature,0.8020833333333333,MainPumpP2,19098.495740740742,63.91428571428571
Temperature,0.7265625,MainPumpP2,19098.497824074075,63.285714285714285
Temperature,0.7265625,MainPumpP2,19098.499907407408,62.54285714285714
Temperature,0.7734374999999998,MainPumpP2,19098.50199074074,61.67142857142858
Temperature,0.8020833333333333,MainPumpP2,19098.504074074073,60.94285714285714
Temperature,0.8203124999999998,MainPumpP2,19098.506157407406,60.5
Temperature,0.7708333333333333,MainPumpP2,19098.50824074074,60.042857142857144
Temperature,0.765625,MainPumpP2,19098.510324074075,59.84285714285714
Temperature,0.7812499999999998,MainPumpP2,19098.51240740741,60.142857142857146
Temperature,0.7786458333333333,MainPumpP2,19098.51449074074,60.42857142857143
Temperature,0.7890625,MainPumpP2,19098.516574074074,60.51428571428571
Temperature,0.7968749999999998,MainPumpP2,19098.518657407407,60.48571428571428
Temperature,0.794270833333333,MainPumpP2,19098.52074074074,60.34285714285714
Temperature,0.8046875,MainPumpP2,19098.522824074073,60.52857142857143
Temperature,0.794270833333333,MainPumpP2,19098.52490740741,60.685714285714276
Temperature,0.8177083333333333,MainPumpP2,19098.526990740742,60.88571428571429
Temperature,0.8098958333333333,MainPumpP2,19098.529074074075,61.05714285714286
Temperature,0.7916666666666665,MainPumpP2,19098.531157407408,61.07142857142857
Temperature,0.7994791666666665,MainPumpP2,19098.53324074074,61.08571428571429
Temperature,0.8307291666666665,MainPumpP2,19098.535324074073,61.285714285714285
Temperature,0.84375,MainPumpP2,19098.537407407406,61.5
Temperature,0.833333333333333,MainPumpP2,19098.53949074074,61.714285714285715
Temperature,0.7708333333333333,MainPumpP2,19098.541574074075,61.457142857142856
Temperature,0.7578124999999998,MainPumpP2,19098.54365740741,61.17142857142857
Temperature,0.7968749999999998,MainPumpP2,19098.54574074074,61.199999999999996
Temperature,0.872395833333333,MainPumpP2,19098.547824074074,61.6
Temperature,0.8776041666666665,MainPumpP2,19098.549907407407,61.857142857142854
Temperature,0.7994791666666665,MainPumpP2,19098.55199074074,61.61428571428571
Temperature,0.7968749999999998,MainPumpP2,19098.554074074073,61.41428571428572
Temperature,0.8255208333333333,MainPumpP2,19098.55615740741,61.714285714285715
Temperature,0.8229166666666665,MainPumpP2,19098.558240740742,62.07142857142857
Temperature,0.8515624999999998,MainPumpP2,19098.560324074075,62.371428571428574
Temperature,0.7968749999999998,MainPumpP2,19098.562407407408,61.957142857142856
Temperature,0.7734374999999998,MainPumpP2,19098.56449074074,61.385714285714286
Temperature,0.7864583333333333,MainPumpP2,19098.566574074073,61.31428571428571
Temperature,0.8203124999999998,MainPumpP2,19098.568657407406,61.442857142857136
Temperature,0.8984374999999998,MainPumpP2,19098.57074074074,61.84285714285714
Temperature,0.8619791666666665,MainPumpP2,19098.572824074075,62.05714285714286
Temperature,0.8463541666666665,MainPumpP2,19098.57490740741,62.028571428571425
Temperature,0.8906249999999998,MainPumpP2,19098.57699074074,62.542857142857144
Temperature,0.921875,MainPumpP2,19098.579074074074,63.357142857142854
Temperature,0.9270833333333333,MainPumpP2,19098.581157407407,64.12857142857143
Temperature,0.8984374999999998,MainPumpP2,19098.58324074074,64.55714285714285
Temperature,0.8671875,MainPumpP2,19098.585324074073,64.38571428571429
Temperature,0.8203124999999998,MainPumpP2,19098.58740740741,64.15714285714286
Temperature,0.7604166666666665,MainPumpP2,19098.589490740742,63.68571428571429
Temperature,0.6953124999999998,MainPumpP2,19098.591574074075,62.614285714285714
Temperature,0.6562499999999998,MainPumpP2,19098.593657407408,61.15714285714286
Temperature,0.6249999999999998,MainPumpP2,19098.59574074074,59.5
Temperature,0.6015624999999998,MainPumpP2,19098.597824074073,57.871428571428574
Temperature,0.5755208333333333,MainPumpP2,19098.599907407406,56.271428571428565
Temperature,0.5286458333333333,MainPumpP2,19098.60199074074,54.67142857142857
Temperature,0.5546875,MainPumpP2,19098.604074074075,53.542857142857144
Temperature,0.6458333333333333,MainPumpP2,19098.60615740741,53.271428571428565
Temperature,0.7239583333333333,MainPumpP2,19098.60824074074,53.642857142857146
Temperature,0.7812499999999998,MainPumpP2,19098.610324074074,54.5
Temperature,0.8229166666666665,MainPumpP2,19098.612407407407,55.714285714285715
Temperature,0.8515624999999998,MainPumpP2,19098.61449074074,57.228571428571435
Temperature,0.8619791666666665,MainPumpP2,19098.616574074073,59.05714285714286
Temperature,0.9140625,MainPumpP2,19098.61865740741,61.028571428571425
Temperature,0.872395833333333,MainPumpP2,19098.620740740742,62.27142857142858
Temperature,0.8203124999999998,MainPumpP2,19098.622824074075,62.800000000000004
Temperature,0.7890625,MainPumpP2,19098.624907407408,62.84285714285714
Temperature,0.7291666666666665,MainPumpP2,19098.62699074074,62.32857142857143
Temperature,0.6744791666666665,MainPumpP2,19098.629074074073,61.357142857142854
Temperature,0.6458333333333333,MainPumpP2,19098.631157407406,60.17142857142858
Temperature,0.6848958333333333,MainPumpP2,19098.63324074074,58.91428571428571
Temperature,0.671875,MainPumpP2,19098.635324074075,57.81428571428571
Temperature,0.7057291666666665,MainPumpP2,19098.63740740741,57.185714285714276
Temperature,0.7630208333333333,MainPumpP2,19098.63949074074,57.042857142857144
Temperature,0.7994791666666665,MainPumpP2,19098.641574074074,57.42857142857143
Temperature,0.833333333333333,MainPumpP2,19098.643657407407,58.300000000000004
Temperature,0.8541666666666665,MainPumpP2,19098.64574074074,59.442857142857136
Temperature,0.8828125,MainPumpP2,19098.647824074073,60.52857142857143
Temperature,0.9479166666666665,MainPumpP2,19098.64990740741,62.042857142857144
Temperature,0.8932291666666663,MainPumpP2,19098.651990740742,63.07142857142857
Temperature,0.8463541666666665,MainPumpP2,19098.654074074075,63.528571428571425
Temperature,0.8515624999999998,MainPumpP2,19098.656157407408,63.81428571428571
Temperature,0.8593749999999998,MainPumpP2,19098.65824074074,63.957142857142856
Temperature,0.8203124999999998,MainPumpP2,19098.660324074073,63.771428571428565
Temperature,0.8124999999999998,MainPumpP2,19098.662407407406,63.38571428571428
Temperature,0.8229166666666665,MainPumpP2,19098.66449074074,62.699999999999996
Temperature,0.833333333333333,MainPumpP2,19098.666574074075,62.371428571428574
Temperature,0.833333333333333,MainPumpP2,19098.66865740741,62.3
Temperature,0.8255208333333333,MainPumpP2,19098.67074074074,62.15714285714285
Temperature,0.8515624999999998,MainPumpP2,19098.672824074074,62.11428571428571
Temperature,0.7864583333333333,MainPumpP2,19098.674907407407,61.92857142857143
Temperature,0.7760416666666665,MainPumpP2,19098.67699074074,61.728571428571435
Temperature,0.7968749999999998,MainPumpP2,19098.679074074073,61.58571428571428
Temperature,0.8203124999999998,MainPumpP2,19098.68115740741,61.51428571428571
Temperature,0.765625,MainPumpP2,19098.683240740742,61.142857142857146
Temperature,0.7838541666666665,MainPumpP2,19098.685324074075,60.91428571428572
Temperature,0.8151041666666665,MainPumpP2,19098.687407407408,60.714285714285715
Temperature,0.833333333333333,MainPumpP2,19098.68949074074,60.971428571428575
Temperature,0.8541666666666665,MainPumpP2,19098.691574074073,61.4
Temperature,0.8515624999999998,MainPumpP2,19098.693657407406,61.7
Temperature,0.8463541666666665,MainPumpP2,19098.69574074074,61.84285714285714
Temperature,0.8645833333333333,MainPumpP2,19098.697824074075,62.38571428571429
Temperature,0.9010416666666667,MainPumpP2,19098.69990740741,63.028571428571425
Temperature,0.8411458333333333,MainPumpP2,19098.70199074074,63.17142857142858
Temperature,0.8359374999999998,MainPumpP2,19098.704074074074,63.18571428571429
Temperature,0.7916666666666665,MainPumpP2,19098.706157407407,62.84285714285714
Temperature,0.8229166666666665,MainPumpP2,19098.70824074074,62.68571428571429
Temperature,0.7994791666666665,MainPumpP2,19098.710324074073,62.42857142857143
Temperature,0.7135416666666665,MainPumpP2,19098.71240740741,61.6
Temperature,0.755208333333333,MainPumpP2,19098.714490740742,60.800000000000004
Temperature,0.7526041666666665,MainPumpP2,19098.716574074075,60.31428571428571
Temperature,0.755208333333333,MainPumpP2,19098.718657407408,59.871428571428574
Temperature,0.765625,MainPumpP2,19098.72074074074,59.728571428571435
Temperature,0.7578124999999998,MainPumpP2,19098.722824074073,59.37142857142857
Temperature,0.7343749999999998,MainPumpP2,19098.724907407406,59.01428571428571
Temperature,0.7135416666666665,MainPumpP2,19098.72699074074,59.01428571428572
Temperature,0.6953124999999998,MainPumpP2,19098.729074074075,58.685714285714276
Temperature,0.6744791666666665,MainPumpP2,19098.73115740741,58.25714285714286
Temperature,0.6302083333333333,MainPumpP2,19098.73324074074,57.57142857142857
Temperature,0.5807291666666665,MainPumpP2,19098.735324074074,56.55714285714286
Temperature,0.638020833333333,MainPumpP2,19098.737407407407,55.9
Temperature,0.7135416666666665,MainPumpP2,19098.73949074074,55.785714285714285
Temperature,0.7994791666666665,MainPumpP2,19098.741574074073,56.25714285714285
Temperature,0.8020833333333333,MainPumpP2,19098.74365740741,56.84285714285714
Temperature,0.8463541666666665,MainPumpP2,19098.745740740742,57.785714285714285
Temperature,0.872395833333333,MainPumpP2,19098.747824074075,59.11428571428571
Temperature,0.8229166666666665,MainPumpP2,19098.749907407408,60.44285714285714
Temperature,0.8307291666666665,MainPumpP2,19098.75199074074,61.5
Temperature,0.8906249999999998,MainPumpP2,19098.754074074073,62.471428571428575
Temperature,0.84375,MainPumpP2,19098.756157407406,62.714285714285715
Temperature,0.8619791666666665,MainPumpP2,19098.75824074074,63.042857142857144
Temperature,0.84375,MainPumpP2,19098.760324074075,63.028571428571425
Temperature,0.8385416666666665,MainPumpP2,19098.76240740741,62.84285714285714
Temperature,0.8411458333333333,MainPumpP2,19098.76449074074,62.94285714285714
Temperature,0.880208333333333,MainPumpP2,19098.766574074074,63.214285714285715
Temperature,0.8697916666666665,MainPumpP2,19098.768657407407,63.1
Temperature,0.8046875,MainPumpP2,19098.77074074074,62.88571428571429
Temperature,0.75,MainPumpP2,19098.772824074073,62.271428571428565
Temperature,0.7682291666666665,MainPumpP2,19098.77490740741,61.857142857142854
Temperature,0.8229166666666665,MainPumpP2,19098.776990740742,61.771428571428565
Temperature,0.8749999999999998,MainPumpP2,19098.779074074075,61.957142857142856
Temperature,0.8671875,MainPumpP2,19098.781157407408,61.885714285714286
Temperature,0.8307291666666665,MainPumpP2,19098.78324074074,61.67142857142858
Temperature,0.7343749999999998,MainPumpP2,19098.785324074073,61.285714285714285
Temperature,0.7291666666666665,MainPumpP2,19098.787407407406,61.17142857142857
Temperature,0.7682291666666665,MainPumpP2,19098.78949074074,61.17142857142857
Temperature,0.7968749999999998,MainPumpP2,19098.791574074075,61.028571428571425
Temperature,0.8046875,MainPumpP2,19098.79365740741,60.642857142857146
Temperature,0.7890625,MainPumpP2,19098.79574074074,60.214285714285715
Temperature,0.7708333333333333,MainPumpP2,19098.797824074074,59.885714285714286
Temperature,0.7213541666666665,MainPumpP2,19098.799907407407,59.814285714285724
Temperature,0.7421874999999998,MainPumpP2,19098.80199074074,59.885714285714286
Temperature,0.7760416666666665,MainPumpP2,19098.804074074073,59.92857142857143
Temperature,0.8124999999999998,MainPumpP2,19098.80615740741,60.01428571428572
Temperature,0.828125,MainPumpP2,19098.808240740742,60.142857142857146
Temperature,0.7916666666666665,MainPumpP2,19098.810324074075,60.15714285714286
Temperature,0.7916666666666665,MainPumpP2,19098.812407407408,60.271428571428565
Temperature,0.8567708333333333,MainPumpP2,19098.81449074074,61.01428571428571
Temperature,0.872395833333333,MainPumpP2,19098.816574074073,61.728571428571435
Temperature,0.8489583333333333,MainPumpP2,19098.818657407406,62.128571428571426
Temperature,0.794270833333333,MainPumpP2,19098.82074074074,62.028571428571425
Temperature,0.7343749999999998,MainPumpP2,19098.822824074075,61.51428571428571
Temperature,0.7005208333333333,MainPumpP2,19098.82490740741,61.01428571428572
Temperature,0.6536458333333333,MainPumpP2,19098.82699074074,60.25714285714286
Temperature,0.6223958333333333,MainPumpP2,19098.829074074074,58.971428571428575
Temperature,0.5677083333333333,MainPumpP2,19098.831157407407,57.300000000000004
Temperature,0.5859374999999998,MainPumpP2,19098.83324074074,55.857142857142854
Temperature,0.6562499999999998,MainPumpP2,19098.835324074073,55.10000000000001
Temperature,0.755208333333333,MainPumpP2,19098.83740740741,55.214285714285715
Temperature,0.7708333333333333,MainPumpP2,19098.839490740742,55.6
Temperature,0.7291666666666665,MainPumpP2,19098.841574074075,56.01428571428571
Temperature,0.755208333333333,MainPumpP2,19098.843657407408,56.74285714285714
Temperature,0.7864583333333333,MainPumpP2,19098.84574074074,57.942857142857136
Temperature,0.7994791666666665,MainPumpP2,19098.847824074073,59.11428571428571
Temperature,0.8854166666666665,MainPumpP2,19098.849907407406,60.37142857142857
Temperature,0.8984374999999998,MainPumpP2,19098.85199074074,61.15714285714286
Temperature,0.8776041666666665,MainPumpP2,19098.854074074075,61.74285714285714
Temperature,0.8463541666666665,MainPumpP2,19098.85615740741,62.38571428571429
Temperature,0.7968749999999998,MainPumpP2,19098.85824074074,62.614285714285714
Temperature,0.7317708333333333,MainPumpP2,19098.860324074074,62.31428571428571
Temperature,0.716145833333333,MainPumpP2,19098.862407407407,61.857142857142854
Temperature,0.6953124999999998,MainPumpP2,19098.86449074074,60.81428571428571
Temperature,0.671875,MainPumpP2,19098.866574074073,59.57142857142857
Temperature,0.6588541666666665,MainPumpP2,19098.86865740741,58.37142857142857
Temperature,0.6145833333333333,MainPumpP2,19098.870740740742,57.1
Temperature,0.5807291666666665,MainPumpP2,19098.872824074075,55.91428571428571
Temperature,0.5494791666666665,MainPumpP2,19098.874907407408,54.91428571428572
Temperature,0.5052083333333333,MainPumpP2,19098.87699074074,53.75714285714286
Temperature,0.4635416666666665,MainPumpP2,19098.879074074073,52.48571428571428
Temperature,0.42708333333333326,MainPumpP2,19098.881157407406,51.142857142857146
Temperature,0.3776041666666665,MainPumpP2,19098.88324074074,49.60000000000001
Temperature,0.3541666666666665,MainPumpP2,19098.885324074075,48.17142857142857
Temperature,0.31770833333333326,MainPumpP2,19098.88740740741,46.728571428571435
