Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.01916376306620216,MainPumpP1,19103.35638888889,42.542857142857144
Temperature,0.006968641114982523,MainPumpP1,19103.358472222222,42.114285714285714
Temperature,0.038327526132404206,MainPumpP1,19103.43138888889,42.07142857142857
Temperature,0.13240418118466904,MainPumpP1,19103.433472222223,42.94285714285714
Temperature,0.2108013937282231,MainPumpP1,19103.435555555556,44.57142857142857
Temperature,0.2491289198606273,MainPumpP1,19103.43763888889,46.457142857142856
Temperature,0.2717770034843206,MainPumpP1,19103.43972222222,48.51428571428572
Temperature,0.2874564459930314,MainPumpP1,19103.441805555554,50.714285714285715
Temperature,0.3153310104529618,MainPumpP1,19103.443888888887,53.24285714285714
Temperature,0.3362369337979096,MainPumpP1,19103.445972222224,55.68571428571429
Temperature,0.3693379790940767,MainPumpP1,19103.448055555556,57.628571428571426
Temperature,0.37979094076655073,MainPumpP1,19103.45013888889,59.01428571428572
Temperature,0.40243902439024404,MainPumpP1,19103.452222222222,60.271428571428565
Temperature,0.3954703832752615,MainPumpP1,19103.454305555555,61.285714285714285
Temperature,0.388501742160279,MainPumpP1,19103.456388888888,62.114285714285714
Temperature,0.383275261324042,MainPumpP1,19103.45847222222,62.67142857142858
Temperature,0.388501742160279,MainPumpP1,19103.460555555557,63.1
Temperature,0.3710801393728224,MainPumpP1,19103.46263888889,63.114285714285714
Temperature,0.3745644599303137,MainPumpP1,19103.464722222223,63.07142857142858
Temperature,0.3588850174216029,MainPumpP1,19103.466805555556,62.714285714285715
Temperature,0.35540069686411163,MainPumpP1,19103.46888888889,62.385714285714286
Temperature,0.34494773519163785,MainPumpP1,19103.47097222222,62.02857142857143
Temperature,0.33972125435540085,MainPumpP1,19103.473055555554,61.67142857142857
Temperature,0.3362369337979096,MainPumpP1,19103.475138888887,61.24285714285714
Temperature,0.3362369337979096,MainPumpP1,19103.477222222224,60.95714285714286
Temperature,0.3327526132404181,MainPumpP1,19103.479305555556,60.61428571428571
Temperature,0.32926829268292684,MainPumpP1,19103.48138888889,60.37142857142857
Temperature,0.35540069686411163,MainPumpP1,19103.483472222222,60.371428571428574
Temperature,0.33449477351916385,MainPumpP1,19103.485555555555,60.285714285714285
Temperature,0.3310104529616726,MainPumpP1,19103.487638888888,60.214285714285715
Temperature,0.31881533101045306,MainPumpP1,19103.48972222222,60.07142857142857
Temperature,0.3222996515679443,MainPumpP1,19103.491805555557,59.957142857142856
Temperature,0.299651567944251,MainPumpP1,19103.49388888889,59.68571428571429
Temperature,0.27526132404181197,MainPumpP1,19103.495972222223,59.24285714285715
Temperature,0.28048780487804886,MainPumpP1,19103.498055555556,58.628571428571426
Temperature,0.294425087108014,MainPumpP1,19103.50013888889,58.3
Temperature,0.3379790940766551,MainPumpP1,19103.50222222222,58.357142857142854
Temperature,0.34668989547038337,MainPumpP1,19103.504305555554,58.58571428571429
Temperature,0.3484320557491289,MainPumpP1,19103.506388888887,58.8
Temperature,0.35540069686411163,MainPumpP1,19103.508472222224,59.25714285714286
Temperature,0.36411149825783967,MainPumpP1,19103.510555555556,59.98571428571429
Temperature,0.3710801393728224,MainPumpP1,19103.51263888889,60.72857142857142
Temperature,0.3937282229965158,MainPumpP1,19103.514722222222,61.542857142857144
Temperature,0.383275261324042,MainPumpP1,19103.516805555555,61.91428571428571
Temperature,0.3850174216027875,MainPumpP1,19103.518888888888,62.22857142857142
Temperature,0.39198606271777026,MainPumpP1,19103.52097222222,62.58571428571429
Temperature,0.3954703832752615,MainPumpP1,19103.523055555557,62.91428571428571
Temperature,0.3989547038327528,MainPumpP1,19103.52513888889,63.199999999999996
Temperature,0.42508710801393734,MainPumpP1,19103.527222222223,63.642857142857146
Temperature,0.2282229965156795,MainPumpP1,19103.529305555556,62.285714285714285
Temperature,0.1515679442508712,MainPumpP1,19103.53138888889,60.385714285714286
Temperature,0.1637630662020906,MainPumpP1,19103.53347222222,58.57142857142857
Temperature,0.1637630662020906,MainPumpP1,19103.535555555554,56.699999999999996
Temperature,0.05923344947735189,MainPumpP1,19103.537638888887,53.94285714285714
Temperature,0.050522648083623736,MainPumpP1,19103.539722222224,51.08571428571428
Temperature,0.12717770034843215,MainPumpP1,19103.541805555556,48.642857142857146
Temperature,0.17073170731707324,MainPumpP1,19103.54388888889,48.17142857142857
Temperature,0.22299651567944262,MainPumpP1,19103.545972222222,48.75714285714286
Temperature,0.27003484320557497,MainPumpP1,19103.548055555555,49.628571428571426
Temperature,0.289198606271777,MainPumpP1,19103.550138888888,50.65714285714286
Temperature,0.2334494773519164,MainPumpP1,19103.55222222222,52.08571428571428
Temperature,0.12717770034843215,MainPumpP1,19103.554305555557,52.714285714285715
Temperature,0.10452961672473873,MainPumpP1,19103.55638888889,52.528571428571425
Temperature,0.13240418118466904,MainPumpP1,19103.558472222223,52.214285714285715
Temperature,0.19163763066202094,MainPumpP1,19103.560555555556,51.957142857142856
Temperature,0.20209059233449483,MainPumpP1,19103.56263888889,51.39999999999999
Temperature,0.21951219512195136,MainPumpP1,19103.56472222222,50.82857142857142
Temperature,0.2543554006968642,MainPumpP1,19103.566805555554,51.0
Temperature,0.27003484320557497,MainPumpP1,19103.568888888887,52.17142857142857
Temperature,0.29616724738675954,MainPumpP1,19103.570972222224,53.74285714285714
Temperature,0.30139372822299676,MainPumpP1,19103.573055555556,55.128571428571426
Temperature,0.3257839721254356,MainPumpP1,19103.57513888889,56.228571428571435
Temperature,0.31881533101045306,MainPumpP1,19103.577222222222,57.18571428571429
Temperature,0.294425087108014,MainPumpP1,19103.579305555555,57.800000000000004
Temperature,0.2595818815331011,MainPumpP1,19103.581388888888,57.84285714285715
Temperature,0.2491289198606273,MainPumpP1,19103.58347222222,57.67142857142857
Temperature,0.22299651567944262,MainPumpP1,19103.585555555557,57.07142857142857
Temperature,0.20383275261324058,MainPumpP1,19103.58763888889,56.27142857142858
Temperature,0.17595818815331013,MainPumpP1,19103.589722222223,55.042857142857144
Temperature,0.1411149825783973,MainPumpP1,19103.591805555556,53.58571428571429
Temperature,0.118466898954704,MainPumpP1,19103.59388888889,52.142857142857146
Temperature,0.09233449477351931,MainPumpP1,19103.59597222222,50.771428571428565
Temperature,0.07839721254355404,MainPumpP1,19103.598055555554,49.371428571428574
Temperature,0.06271777003484326,MainPumpP1,19103.600138888887,48.057142857142864
Temperature,0.04006968641114995,MainPumpP1,19103.602222222224,46.714285714285715
Temperature,0.02090592334494779,MainPumpP1,19103.604305555556,45.44285714285714
Temperature,0.0017421602787457417,MainPumpP1,19103.60638888889,44.300000000000004
Temperature,0.06794425087108015,MainPumpP1,19103.710555555557,43.885714285714286
Temperature,0.1306620209059234,MainPumpP1,19103.71263888889,44.2
Temperature,0.17770034843205587,MainPumpP1,19103.714722222223,45.01428571428571
Temperature,0.21951219512195136,MainPumpP1,19103.716805555556,46.3
Temperature,0.23693379790940777,MainPumpP1,19103.71888888889,47.91428571428571
Temperature,0.2648083623693381,MainPumpP1,19103.72097222222,49.91428571428571
Temperature,0.28048780487804886,MainPumpP1,19103.723055555554,52.199999999999996
Temperature,0.30139372822299676,MainPumpP1,19103.725138888887,54.114285714285714
Temperature,0.31358885017421606,MainPumpP1,19103.727222222224,55.61428571428571
Temperature,0.3031358885017423,MainPumpP1,19103.729305555556,56.642857142857146
Temperature,0.3031358885017423,MainPumpP1,19103.73138888889,57.32857142857143
Temperature,0.2665505226480837,MainPumpP1,19103.733472222222,57.57142857142857
Temperature,0.26829268292682934,MainPumpP1,19103.735555555555,57.6
Temperature,0.2648083623693381,MainPumpP1,19103.737638888888,57.471428571428575
Temperature,0.27003484320557497,MainPumpP1,19103.73972222222,57.214285714285715
Temperature,0.2874564459930314,MainPumpP1,19103.741805555557,57.0
Temperature,0.3101045296167248,MainPumpP1,19103.74388888889,57.057142857142864
Temperature,0.3222996515679443,MainPumpP1,19103.745972222223,57.214285714285715
Temperature,0.35017421602787463,MainPumpP1,19103.748055555556,57.9
Temperature,0.34668989547038337,MainPumpP1,19103.75013888889,58.542857142857144
Temperature,0.35714285714285715,MainPumpP1,19103.75222222222,59.3
Temperature,0.36411149825783967,MainPumpP1,19103.754305555554,60.07142857142857
Temperature,0.35540069686411163,MainPumpP1,19103.756388888887,60.62857142857143
Temperature,0.3432055749128921,MainPumpP1,19103.758472222224,60.89999999999999
Temperature,0.35714285714285715,MainPumpP1,19103.760555555556,61.18571428571429
Temperature,0.34668989547038337,MainPumpP1,19103.76263888889,61.15714285714285
Temperature,0.33449477351916385,MainPumpP1,19103.764722222222,61.05714285714286
Temperature,0.3170731707317073,MainPumpP1,19103.766805555555,60.728571428571435
Temperature,0.3379790940766551,MainPumpP1,19103.768888888888,60.51428571428571
Temperature,0.3118466898954703,MainPumpP1,19103.77097222222,60.15714285714285
Temperature,0.3118466898954703,MainPumpP1,19103.773055555557,59.9
Temperature,0.3083623693379793,MainPumpP1,19103.77513888889,59.5
Temperature,0.3101045296167248,MainPumpP1,19103.777222222223,59.2
Temperature,0.3153310104529618,MainPumpP1,19103.779305555556,59.042857142857144
Temperature,0.32404181184669006,MainPumpP1,19103.78138888889,59.1
Temperature,0.36411149825783967,MainPumpP1,19103.78347222222,59.314285714285724
Temperature,0.37282229965156793,MainPumpP1,19103.785555555554,59.81428571428571
Temperature,0.36411149825783967,MainPumpP1,19103.787638888887,60.24285714285714
Temperature,0.3379790940766551,MainPumpP1,19103.789722222224,60.48571428571429
Temperature,0.3205574912891986,MainPumpP1,19103.791805555556,60.57142857142857
Temperature,0.3379790940766551,MainPumpP1,19103.79388888889,60.75714285714285
Temperature,0.3710801393728224,MainPumpP1,19103.795972222222,61.142857142857146
Temperature,0.39198606271777026,MainPumpP1,19103.798055555555,61.371428571428574
Temperature,0.38153310104529625,MainPumpP1,19103.800138888888,61.44285714285714
Temperature,0.35540069686411163,MainPumpP1,19103.80222222222,61.37142857142857
Temperature,0.3257839721254356,MainPumpP1,19103.804305555557,61.271428571428565
Temperature,0.294425087108014,MainPumpP1,19103.80638888889,61.057142857142864
Temperature,0.26306620209059245,MainPumpP1,19103.808472222223,60.44285714285714
Temperature,0.23693379790940777,MainPumpP1,19103.810555555556,59.34285714285714
Temperature,0.21254355400696873,MainPumpP1,19103.81263888889,57.87142857142857
Temperature,0.1898954703832753,MainPumpP1,19103.81472222222,56.3
Temperature,0.1689895470383276,MainPumpP1,19103.816805555554,54.77142857142858
Temperature,0.14808362369337982,MainPumpP1,19103.818888888887,53.31428571428571
Temperature,0.1027874564459931,MainPumpP1,19103.820972222224,51.74285714285714
Temperature,0.08536585365853656,MainPumpP1,19103.823055555556,50.285714285714285
Temperature,0.07317073170731715,MainPumpP1,19103.82513888889,48.942857142857136
Temperature,0.06271777003484326,MainPumpP1,19103.827222222222,47.714285714285715
Temperature,0.05226480836236937,MainPumpP1,19103.829305555555,46.58571428571429
Temperature,0.04006968641114995,MainPumpP1,19103.831388888888,45.528571428571425
Temperature,0.024390243902439053,MainPumpP1,19103.83347222222,44.51428571428572
Temperature,0.008710801393728264,MainPumpP1,19103.835555555557,43.74285714285714
Temperature,0.07317073170731715,MainPumpP1,19103.883472222224,43.642857142857146
Temperature,0.17595818815331013,MainPumpP1,19103.885555555556,44.48571428571429
Temperature,0.25783972125435556,MainPumpP1,19103.88763888889,46.08571428571429
Temperature,0.2979094076655053,MainPumpP1,19103.889722222222,48.1
Temperature,0.32926829268292684,MainPumpP1,19103.891805555555,50.471428571428575
Temperature,0.3658536585365854,MainPumpP1,19103.893888888888,53.271428571428565
Temperature,0.3588850174216029,MainPumpP1,19103.89597222222,56.142857142857146
Temperature,0.3536585365853659,MainPumpP1,19103.898055555557,58.442857142857136
Temperature,0.3658536585365854,MainPumpP1,19103.90013888889,60.0
Temperature,0.3902439024390245,MainPumpP1,19103.902222222223,61.08571428571428
Temperature,0.383275261324042,MainPumpP1,19103.904305555556,61.785714285714285
Temperature,0.39721254355400726,MainPumpP1,19103.90638888889,62.34285714285714
Temperature,0.4216027874564461,MainPumpP1,19103.90847222222,62.800000000000004
Temperature,0.4128919860627178,MainPumpP1,19103.910555555554,63.24285714285714
Temperature,0.383275261324042,MainPumpP1,19103.912638888887,63.48571428571428
Temperature,0.3205574912891986,MainPumpP1,19103.914722222224,63.11428571428571
Temperature,0.33972125435540085,MainPumpP1,19103.916805555556,62.699999999999996
Temperature,0.35540069686411163,MainPumpP1,19103.91888888889,62.47142857142857
Temperature,0.388501742160279,MainPumpP1,19103.920972222222,62.39999999999999
Temperature,0.4076655052264808,MainPumpP1,19103.923055555555,62.28571428571428
Temperature,0.39198606271777026,MainPumpP1,19103.925138888888,62.114285714285714
Temperature,0.34494773519163785,MainPumpP1,19103.92722222222,61.800000000000004
Temperature,0.3153310104529618,MainPumpP1,19103.929305555557,61.75714285714286
Temperature,0.33449477351916385,MainPumpP1,19103.93138888889,61.714285714285715
Temperature,0.35017421602787463,MainPumpP1,19103.933472222223,61.67142857142858
Temperature,0.3658536585365854,MainPumpP1,19103.935555555556,61.48571428571428
Temperature,0.3693379790940767,MainPumpP1,19103.93763888889,61.17142857142858
Temperature,0.39198606271777026,MainPumpP1,19103.93972222222,61.17142857142857
Temperature,0.3763066202090595,MainPumpP1,19103.941805555554,61.42857142857143
Temperature,0.3310104529616726,MainPumpP1,19103.943888888887,61.55714285714286
Temperature,0.33972125435540085,MainPumpP1,19103.945972222224,61.6
Temperature,0.33972125435540085,MainPumpP1,19103.948055555556,61.51428571428572
Temperature,0.35540069686411163,MainPumpP1,19103.95013888889,61.42857142857143
Temperature,0.36411149825783967,MainPumpP1,19103.952222222222,61.38571428571428
Temperature,0.37979094076655073,MainPumpP1,19103.954305555555,61.285714285714285
Temperature,0.38153310104529625,MainPumpP1,19103.956388888888,61.32857142857142
Temperature,0.38153310104529625,MainPumpP1,19103.95847222222,61.74285714285714
Temperature,0.388501742160279,MainPumpP1,19103.960555555557,62.142857142857146
Temperature,0.3902439024390245,MainPumpP1,19103.96263888889,62.55714285714286
Temperature,0.3937282229965158,MainPumpP1,19103.964722222223,62.87142857142857
Temperature,0.3954703832752615,MainPumpP1,19103.966805555556,63.128571428571426
Temperature,0.41463414634146356,MainPumpP1,19103.96888888889,63.41428571428571
Temperature,0.3954703832752615,MainPumpP1,19103.97097222222,63.52857142857143
Temperature,0.378048780487805,MainPumpP1,19103.973055555554,63.5
Temperature,0.37979094076655073,MainPumpP1,19103.975138888887,63.42857142857143
Temperature,0.378048780487805,MainPumpP1,19103.977222222224,63.32857142857143
Temperature,0.383275261324042,MainPumpP1,19103.979305555556,63.24285714285715
Temperature,0.37979094076655073,MainPumpP1,19103.98138888889,63.114285714285714
Temperature,0.388501742160279,MainPumpP1,19103.983472222222,62.9
Temperature,0.37979094076655073,MainPumpP1,19103.985555555555,62.771428571428565
Temperature,0.37282229965156793,MainPumpP1,19103.987638888888,62.728571428571435
Temperature,0.3710801393728224,MainPumpP1,19103.98972222222,62.65714285714285
Temperature,0.3710801393728224,MainPumpP1,19103.991805555557,62.60000000000001
Temperature,0.36759581881533115,MainPumpP1,19103.99388888889,62.47142857142858
Temperature,0.36759581881533115,MainPumpP1,19103.995972222223,62.371428571428574
Temperature,0.3763066202090595,MainPumpP1,19103.998055555556,62.271428571428565
